DJI,Set_One,GBP_THB,EURUSD,Oil,XAG,XAU_XAG,Rhodium,Copper,SP_FIVE,JPY_THB,BVN ,Set,NYSE,USD_THB,TenBond_THB,Y
16252.57,2004.35,55.61,1.12,44.16,14.59,75.88,740,2.47,1995.33,0.3,6.17,1394,10217,36.06,2.83,18900
16505.04,2012.45,55.42,1.12,45.79,14.78,76.85,730,2.44,1978.02,0.3,6.09,1387,10139.1,36.02,2.85,19050
16371.76,1992.93,54.64,1.11,46.68,14.7,76.52,745,2.4,1955.1,0.3,6.06,1375.28,10008.6,36.19,2.91,19000
16364.34,1999.16,54.68,1.12,46.11,14.67,77.27,745,2.44,1963.06,0.3,6.14,1377.33,10026.5,36.02,2.9,19150
16058.35,1966.5,54.67,1.13,44.26,14.56,78.23,745,2.46,1951.45,0.3,6.23,1382.64,9987.5,35.96,2.96,19200
16528.03,2002.25,54.96,1.12,48.1,14.62,77.61,745,2.43,1941.59,0.3,5.97,1399.3,9985,35.83,2.98,19200
16632.02,1979.63,55.18,1.12,45,14.59,77.65,745,2.43,1971.45,0.3,5.88,1386.49,10193,35.74,2.96,19150
16649.42,1992.59,54.88,1.12,42.68,14.51,77.56,760,2.36,1947.76,0.3,6,1390.17,9955.4,35.74,2.98,19000
16285.51,1931.45,55.07,1.13,38.96,14.11,79.75,760,2.35,1950.79,0.3,6.37,1368.28,10044.4,35.83,3,18950
15676.26,1892.95,55.73,1.15,39.69,14.71,77.55,760,2.3,1916.52,0.3,6.38,1378.64,9963.1,35.83,2.98,19100
15882.27,1893.4,56.23,1.16,38.18,14.82,77.94,760,2.33,1970.09,0.29,6.22,1379.78,10176.5,35.63,2.96,19400
16459.75,1913.53,56,1.14,40.3,15.36,75.65,760,2.34,1986.73,0.29,5.85,1360.52,10198.3,35.61,2.92,19550
16990.69,1964.29,55.8,1.12,41.03,15.54,74.23,760,2.33,1986.06,0.3,6.09,1381.64,10199.2,35.52,2.97,19500
17345.32,1976.27,55.67,1.11,40.58,15.3,74.09,770,2.26,1942.77,0.3,6.54,1367.81,10044.4,35.66,3.01,19000
17508.74,1986.11,55.63,1.1,42.41,14.89,75.06,770,2.3,1872.75,0.3,6.85,1374.36,9692.4,35.66,3.04,18750
17537.3,1978.55,55.34,1.11,41.88,15.32,72.94,785,2.27,1898.08,0.29,7.33,1338.37,9790.1,35.57,3.04,18700
17472.66,2048.76,55.14,1.11,42.18,15.25,73.05,795,2.29,1965.15,0.29,7.19,1314.91,9864.3,35.53,3.07,18550
17410.12,2032.55,54.84,1.11,42.23,15.43,72.25,795,2.32,2034.08,0.29,6.87,1315.71,10402.3,35.52,3.07,18500
17401.64,2023.38,55.05,1.12,43.34,15.51,72.54,815,2.28,2076.61,0.29,6.93,1334.62,10618.4,35.52,3.11,18600
17375.18,2064.17,54.48,1.1,43.58,14.8,72.36,815,2.28,2095.69,0.29,6.95,1365.93,10742.3,35.25,3.11,18100
17414.94,2076.77,54.43,1.1,44.82,14.65,73.92,825,2.32,2101.99,0.28,7.24,1372.66,10799.5,35.13,3.1,18050
17542.61,2090.87,54.85,1.09,45.16,14.53,74.33,845,2.33,2089.7,0.28,7.3,1376.19,10743.6,35.28,3.03,18000
17555.24,2096.59,54.6,1.09,45.96,14.58,74.64,845,2.35,2083.15,0.28,6.98,1371.88,10736.4,35.32,3.11,18000
17596.93,2097.44,54.66,1.09,45.35,14.48,74.57,845,2.35,2086.19,0.28,6.46,1414.64,10779.4,35.16,3.14,18000
17755.87,2076.7,54.82,1.1,48.47,14.72,74.98,870,2.32,2081.1,0.28,6.63,1404.24,10725.9,35.11,3.11,18000
17631.4,2059.85,54.35,1.09,47.81,14.71,73.94,870,2.32,2080.98,0.28,6.67,1399.3,10804.8,35.17,3.09,18050
17449.81,2060.88,54.24,1.11,47.02,14.56,74.45,870,2.34,2082.61,0.28,6.7,1423.3,10779.5,35.11,2.98,18000
17561.78,2080.3,54.14,1.11,48,14.72,75.13,870,2.36,2100.75,0.28,6.67,1429.92,10851.3,35.06,2.88,18050
17731.05,2097.15,53.97,1.1,48.79,14.63,74.67,870,2.36,2095.27,0.28,6.94,1436.66,10874.2,35.15,2.81,17800
17853.78,2109.83,54.2,1.1,49.23,14.78,74.51,870,2.37,2097.68,0.28,7.58,1438.16,10849.1,34.84,2.81,18000
17918.35,2101.42,53.53,1.09,50.71,14.83,74.03,855,2.37,2111.6,0.28,7.5,1438.67,10908.3,34.87,2.78,17950
18096.67,2140.72,53.6,1.09,49.95,14.64,74.21,830,2.41,2094.7,0.28,7.62,1424.01,10795.2,34.87,2.88,18000
18085.91,2160.11,53.41,1.08,50.76,14.86,75.01,780,2.35,2070.75,0.28,7.13,1413.96,10698.9,34.79,2.88,18000
18117.58,2164.68,53.35,1.08,50.91,14.99,76.24,755,2.38,2078.19,0.28,7.9,1416.02,10688.9,34.69,2.9,18500
18078.16,2171.58,53.45,1.09,51.62,15.09,76.39,755,2.38,2102.24,0.28,7.62,1431.86,10830.8,34.42,2.91,18500
18053.38,2175.3,53.2,1.09,53.4,15.36,76.1,805,2.43,2114.16,0.28,7.48,1440.78,10918.1,34.47,2.91,18550
17974.61,2179.82,52.68,1.1,52,15.49,75.23,830,2.47,2118.21,0.28,8.22,1447.16,10897.1,34.23,3.04,18550
17787.27,2166.01,52.66,1.1,52.15,15.53,74.73,830,2.47,2127.55,0.28,8.75,1441.38,10960.4,34.21,2.86,18650
17561.12,2164.49,52.19,1.11,52.48,15.38,74.88,830,2.5,2126.85,0.28,8.89,1467.61,10991.3,34.17,2.98,18600
17530.38,2141.53,52.12,1.1,51.83,15.14,75.38,830,2.52,2126.8,0.28,9.06,1480.12,11010.8,34.03,2.88,18550
17759.01,2151.23,52.55,1.1,52.91,15.06,76.68,830,2.51,2110.55,0.28,9.22,1482.61,11013.3,34.01,2.88,18550
17684.92,2156.35,52.78,1.11,52.75,15.72,74.43,830,2.54,2109.01,0.28,9.09,1488.97,10989.4,33.92,2.96,18650
17599.96,2212.76,53.1,1.11,58.27,15.76,74.68,830,2.54,2099.72,0.28,9.3,1490.99,10944,33.94,2.98,18750
17936.74,2196.66,53.22,1.12,58.84,16.01,74.85,940,2.53,2080.03,0.28,9.72,1493.39,10853.9,33.98,2.9,18850
17892.03,2227.92,53.14,1.1,59.66,15.84,73.99,980,2.55,2052.74,0.28,9.86,1484.52,10689.5,33.84,2.88,18750
17977.11,2222.7,53.03,1.12,60.22,15.85,74.04,980,2.46,2077.66,0.28,10.31,1482.18,10755.6,33.78,2.68,18750
18139.1,2207.11,53.1,1.12,61.14,15.83,74.12,980,2.54,2069.52,0.28,10.45,1476.01,10765,33.76,2.55,18750
18121.78,2214.59,53.32,1.12,60.21,16.16,74.41,880,2.61,2067,0.28,10.48,1477.16,10844.5,33.8,2.46,18850
18027.63,2181.63,53.41,1.13,59.44,16.11,73.35,830,2.63,2061.19,0.28,10.51,1510.18,10859.1,33.76,2.55,19000
18116.24,2205.05,53.4,1.14,60.5,16.16,74.48,800,2.62,2098.63,0.27,10.36,1501.03,10941,33.76,2.55,19050
17944.61,2222.36,53.19,1.14,59.78,16.09,74.36,755,2.62,2102.62,0.27,10.46,1520.92,11048.6,33.75,2.62,18800
17909.58,2207.04,52.69,1.13,60.03,16.01,73.63,755,2.62,2109.96,0.27,10.39,1517.35,11078.6,33.69,2.52,18750
17787.43,2197.76,52.52,1.12,59.6,16.06,73.8,830,2.62,2123.65,0.27,10.4,1507.39,11132.4,33.63,2.53,18800
17890.76,2206.49,52.59,1.13,59.9,15.94,73.83,855,2.58,2123.16,0.27,10.62,1512.23,11146.6,33.63,2.62,18800
18001.27,2220.51,52.15,1.12,61.14,16.01,74.09,880,2.58,2112.5,0.27,10.83,1492.55,11104.7,33.59,2.59,18800
17765.38,2190.66,51.84,1.13,60.58,15.96,74.09,890,2.61,2121.06,0.27,10.5,1507.6,11080.3,33.67,2.66,18750
17849.46,2210.71,51.69,1.13,58.96,16.06,73.7,905,2.64,2101.58,0.27,10.63,1517.13,11032.5,33.66,2.73,18750
17905.38,2183.77,51.79,1.11,57.99,16.1,72.79,935,2.62,2097.4,0.27,10.71,1507.23,11009.5,33.8,2.65,18750
18072.47,2172.74,51.58,1.12,59.57,16.49,73.07,945,2.65,2084.26,0.27,10.62,1502.26,10940.5,33.59,2.74,18800
18018.42,2167.96,51.69,1.12,61.02,16.77,71.15,945,2.66,2091.34,0.27,10.77,1507.05,10942.5,33.7,2.68,19000
18033.33,2183.01,51.18,1.09,60.18,16.73,71.06,945,2.75,2106.24,0.27,10.58,1515.64,11072.5,33.85,2.66,18900
18128.12,2192.6,51.7,1.1,57.97,16.67,71.29,960,2.74,2081.12,0.27,10.75,1512.95,10960.1,33.71,2.74,18900
18154.14,2202.37,51.84,1.09,57.63,16.67,71.26,970,2.7,2092.34,0.27,11.19,1496.65,10975.2,33.7,2.73,18950
18045.08,2185.83,51.87,1.09,58.32,16.73,71.23,970,2.68,2095.09,0.27,10.99,1504.59,10982,33.67,2.72,18950
18229.75,2210.36,51.93,1.09,60.05,17.11,70.93,970,2.73,2110.64,0.27,11.31,1507.72,11101.9,33.66,2.73,19100
18286.87,2252.18,52.29,1.1,60.66,17.13,70.52,980,2.73,2110.41,0.27,11.48,1490.51,11057.1,33.77,2.69,19050
18285.87,2237.54,52.15,1.11,58.81,17.1,70.42,980,2.73,2108.64,0.27,11.1,1484.57,11081.7,33.77,2.77,19150
18315.06,2246.61,51.95,1.11,58.32,17.09,70.74,1005,2.78,2120.66,0.27,11.1,1480.36,11116.2,33.71,2.78,19150
18300.48,2226.3,52.26,1.12,59.54,17.69,70.68,1020,2.78,2122.27,0.27,10.97,1492.45,11128.8,33.58,2.72,19250
18267.25,2221.78,52.62,1.13,59.85,17.49,69.25,1030,2.78,2105.13,0.28,11.36,1495.64,11076.3,33.39,2.75,19300
18251.97,2201.02,52.76,1.14,59.67,17.43,69.91,1040,2.8,2125.34,0.28,11.52,1502.49,11197.6,33.6,2.75,19250
18062.49,2203.44,52.72,1.14,60.1,17.14,70.05,1050,2.85,2130.36,0.28,11.61,1491.43,11213.9,33.5,2.81,19150
18070.37,2197.41,52.84,1.14,61.23,16.51,70.9,1050,2.83,2125.55,0.28,11.66,1508.12,11212.5,33.4,2.74,18900
18187.78,2232.05,51.83,1.12,59.43,16.42,72.26,1060,2.84,2127.79,0.28,12.3,1533.17,11221.4,33.51,2.83,18800
17933.64,2207.78,51.08,1.12,59.02,16.32,72.38,1060,2.91,2129.45,0.28,12.31,1523.33,11214.4,33.45,2.82,18700
17934.81,2242.83,50.6,1.13,60.72,16.53,72.56,1060,2.93,2121.3,0.28,12.05,1527.65,11207,33.49,2.74,18750
18033.33,2229.82,50.68,1.12,58.55,16.55,72.15,1060,2.92,2122.07,0.28,11.52,1513.83,11203,33.72,2.83,18650
18093.69,2230.84,50.03,1.12,56.93,16.61,73.37,1080,2.93,2100.43,0.28,11.11,1510.21,11164,33.53,2.83,18600
18035.9,2275.41,49.66,1.11,56.65,16.38,72.79,1080,2.93,2099.62,0.28,11.16,1496.98,11131.5,33.51,2.69,18450
18097.89,2292.62,49.46,1.1,57.3,15.74,72.94,1080,2.93,2115.56,0.28,11.44,1496.2,11182.1,33.34,2.77,18200
18056.42,2276.47,48.83,1.09,57.53,15.9,73.4,1080,2.92,2092.13,0.28,10.85,1490.93,11138.6,33.01,2.82,18250
18031.9,2288.91,48.67,1.09,56.28,15.78,74.92,1090,2.93,2091.26,0.28,10.96,1517.05,11082.1,32.82,2.73,18150
17950.82,2315.11,48.3,1.08,56.34,15.92,75.07,1090,2.89,2087.38,0.28,11.02,1502.29,11075,32.63,2.65,18350
18034.23,2308.43,48.26,1.07,56.41,15.96,75.23,1090,2.79,2105.52,0.27,11.22,1529.56,11116.7,32.59,2.66,18300
17841.18,2307.25,48.29,1.07,56.16,16.28,75.52,1100,2.79,2112.49,0.27,11.33,1520.55,11162,32.57,2.68,18400
18102.56,2322.18,48.35,1.07,56.56,16.29,74.96,1115,2.78,2108.35,0.27,10.73,1521.55,11165.1,32.43,2.63,18350
18106.27,2300.87,48.11,1.08,55.92,16.29,73.99,1115,2.75,2119.29,0.27,10.93,1549.2,11226.4,32.38,2.71,18450
17897.7,2275.71,48.4,1.08,51,16.51,73.55,1125,2.7,2112.8,0.27,10.95,1559.2,11199.9,32.37,2.9,18400
17877.62,2288.58,48.17,1.07,53.18,16.82,73.78,1125,2.67,2107.21,0.27,10.63,1549.68,11128.1,32.4,2.93,18550
17699.52,2254.11,48.14,1.08,49.59,16.95,72.84,1125,2.7,2098.27,0.27,10.58,1556.61,11113.2,32.28,2.97,18400
17965.37,2212.92,48.25,1.08,48.73,16.68,71.85,1125,2.74,2102.82,0.27,10.58,1571.15,11115.8,32.39,2.97,18250
17727.48,2212.94,48.34,1.1,48.57,16.93,71.48,1125,2.82,2084.11,0.27,10.94,1566.35,11058.5,32.43,2.97,18400
17673.63,2199.52,48.33,1.08,51.01,17.08,71.04,1115,2.77,2102.58,0.27,10.33,1565.67,11113.5,32.55,2.99,18450
17716.27,2216.42,48.4,1.08,49.02,16.94,71.04,1115,2.72,2105.96,0.27,10.6,1572.88,11171.5,32.54,2.98,18400
18012.61,2231.44,48.23,1.09,47.72,16.93,70.78,1115,2.74,2081.29,0.27,10.87,1560.86,11028.8,32.39,2.96,18250
18110.87,2232.15,48.65,1.09,47.46,16.92,70.48,1115,2.75,2076.94,0.27,10.52,1547.92,11038.5,32.48,3,18200
18136.73,2258.22,48.69,1.1,46.41,16.74,70.55,1115,2.75,2064.87,0.27,10.23,1545.86,10936.8,32.59,2.93,18200
17961.13,2252.81,48.28,1.09,43.99,16.11,70.45,1115,2.76,2060.03,0.27,10.46,1553.11,10897.7,32.5,2.9,18100
18072.58,2269.19,48.93,1.09,44.6,15.94,70.27,1125,2.78,2084.05,0.27,10.01,1545.21,10914,32.54,2.82,18100
17846.8,2219.72,48.52,1.08,42.51,15.55,70.81,1135,2.75,2064.11,0.27,10.23,1530.84,10919,32.53,2.79,17900
17972.22,2234.54,48.81,1.07,43.84,15.64,72.64,1135,2.81,2055.78,0.27,10.68,1506.35,10860.6,32.49,2.79,17950
17751.24,2243.99,48.51,1.09,44.81,15.63,73.2,1135,2.79,2059.94,0.27,10.82,1502.25,10877.2,32.52,2.78,18000
17889.05,2264.8,48.84,1.06,46.93,15.56,73.87,1145,2.79,2093.1,0.27,11,1501.08,11037,32.57,2.76,17950
17626.84,2258.23,49.02,1.06,48.44,15.5,73.77,1145,2.88,2103.94,0.27,10.92,1494.22,11072,32.72,2.77,17900
17662.94,2229.41,49.26,1.05,48.77,15.63,74.07,1145,2.76,2107.99,0.27,11.09,1506.08,11089.7,32.69,2.74,17950
17856.56,2285.13,48.92,1.06,49.6,15.89,74.11,1145,2.67,2090.32,0.27,10.76,1514.04,10932.5,32.92,2.74,18000
18135.72,2277,49.4,1.05,50.89,16.16,74.46,1145,2.61,2098.69,0.27,10.32,1518.47,10976.8,32.91,2.77,18350
18281.95,2316.57,49.68,1.07,49.8,16.36,74.31,1145,2.64,2072.84,0.27,10.19,1535.86,10846.4,32.96,2.78,18300
18134.05,2328.42,49.98,1.08,49.45,16.57,73.5,1145,2.66,2080.59,0.27,10.58,1533.91,10843.7,32.82,2.74,18650
18213.26,2335.94,49.88,1.1,48.97,16.53,74.14,1130,2.67,2055.35,0.27,10.6,1543.63,10787.5,32.85,2.79,18500
18224.41,2332.9,50.48,1.12,51,16.53,73.76,1130,2.66,2064.56,0.27,10.95,1513.99,10784.1,32.71,2.72,18550
18208.67,2351.86,50.24,1.12,49.16,16.24,73.23,1130,2.61,2041.1,0.27,10.19,1525.5,10734.7,32.53,2.73,18550
18112.57,2344.43,50.28,1.12,49.42,16.28,73.13,1140,2.62,2044.69,0.27,10.54,1534.47,10686.6,32.43,2.76,18500
18140.76,2364.69,50.15,1.14,50.75,16.24,72.86,1140,2.61,2072.25,0.27,10.96,1547.68,10846,32.33,2.79,18500
17985.77,2357.73,50.16,1.13,51.24,16.37,73.84,1140,2.65,2100.91,0.27,11.38,1543.06,10964.2,32.39,2.81,18600
18028.67,2358.68,50.25,1.13,50.55,16.45,73.79,1140,2.69,2115.76,0.27,11.65,1524.38,11090.8,32.37,2.82,18700
18045.72,2340.33,50.02,1.14,53.24,16.47,73.98,1160,2.7,2105.23,0.27,10.84,1558.54,11053.7,32.52,2.72,18600
18019.8,2364.83,50.05,1.14,52.75,17.29,73.73,1160,2.7,2110.88,0.27,10.78,1553.05,11078.5,32.54,2.67,18950
17968.65,2382.85,50.15,1.14,51.35,16.82,73.7,1160,2.65,2113.91,0.27,10.45,1580.36,11111.8,32.55,2.69,18900
17862.14,2365.52,49.72,1.14,49.42,16.78,73.41,1160,2.66,2115.3,0.27,10.51,1588.14,11119.6,32.57,2.68,18850
17867.86,2355.04,49.76,1.14,50.98,16.89,71.18,1160,2.59,2109.1,0.27,10.29,1590.93,11082.1,32.54,2.69,19050
17736.15,2359.44,49.58,1.14,52.43,16.98,72.64,1160,2.61,2109.83,0.27,10.7,1590.29,11091.5,32.55,2.72,19100
17821.49,2373.95,49.73,1.13,52.01,16.76,72.61,1160,2.62,2097.65,0.27,10.89,1602.16,11025.3,32.57,2.74,19100
17881.54,2384.61,49.95,1.13,50.86,17.24,73.02,1160,2.61,2099.25,0.27,10.45,1597,11027,32.59,2.75,19450
17664.99,2392.29,49.43,1.13,51.67,17.29,72.99,1160,2.58,2099.16,0.28,10.56,1608.53,11054.5,32.61,2.91,19400
17369.97,2348.09,48.98,1.13,49.79,17.2,73.65,1160,2.63,2096.47,0.27,10.65,1604.56,11042.8,32.63,3.02,19550
17169.99,2323.97,49.31,1.15,47.59,17.16,73.34,1160,2.61,2088.78,0.27,10.47,1603.22,11009.9,32.62,3.05,19750
17416.85,2349.08,49.37,1.15,44.63,16.94,72.87,1160,2.55,2069.98,0.27,10.58,1590.71,10924.2,32.58,3.05,19500
17195.29,2351.61,49.27,1.13,44.43,17.96,74.12,1170,2.57,2068.55,0.28,10.51,1607.32,10883.9,32.63,3.06,19700
17402.91,2357.75,49.37,1.13,45.83,18.02,74.65,1170,2.56,2049.38,0.27,10.57,1616.79,10860.7,32.6,3.06,19850
17638.53,2351.78,49.09,1.13,45.13,17.88,74.19,1170,2.59,2053.47,0.28,10.66,1606.06,10831,32.6,3.07,19650
17668.11,2376.54,48.71,1.13,45.2,18.3,71.53,1170,2.6,2062.28,0.28,11.06,1599.42,10903.3,32.56,3.09,19900
17812.5,2318.76,48.91,1.14,46.63,18.32,71.68,1170,2.58,2048.86,0.28,11.26,1600.57,10803.5,32.73,3.07,19950
17557.29,2276.8,49.31,1.12,47.35,18.08,71.63,1170,2.51,2022.71,0.28,11.17,1609.78,10721.6,32.78,3.06,19850
17509.96,2263.21,49.5,1.12,46.69,17.94,70.67,1170,2.47,1996.67,0.28,11.09,1614.47,10568,32.55,3.13,19950
17516.96,2266,49.23,1.14,48.69,17.66,71.01,1170,2.44,2019.35,0.28,10.83,1616.41,10636,32.49,3.07,19700
17320,2227.38,49.71,1.16,46.35,16.89,71.5,1160,2.47,2002.45,0.28,11.53,1592.08,10617.9,32.55,3.01,19400
17436.3,2252.63,49.89,1.16,48.6,16.81,72.09,1160,2.46,2032.34,0.27,11.28,1577.65,10797.2,32.5,2.97,19000
17609.06,2269.62,49.72,1.16,46.16,17.02,72.26,1160,2.54,2047.86,0.28,10.68,1591.54,10793,32.59,2.97,19050
17645.02,2240.17,49.85,1.16,45.69,16.53,74.69,1160,2.5,2050.42,0.27,11.16,1591.94,10787.3,32.56,2.99,19100
17742.05,2251.23,49.78,1.18,48.19,16.48,73.14,1160,2.58,2062.98,0.28,11.31,1594.5,10854.2,32.69,3.02,18950
17911.02,2258.22,49.58,1.18,48.92,16.31,72.29,1160,2.61,2034.3,0.28,11.46,1589.44,10753.6,32.58,3.06,18750
17374.78,2174.3,49.77,1.18,48,16.51,74.6,1160,2.59,2020.19,0.28,11.32,1602.13,10646,32.76,3.04,18850
17504.18,2157.76,50.22,1.18,50,16.17,74.19,1160,2.63,2020.76,0.28,11.02,1570.81,10682,32.75,3.05,18700
17821.3,2214.76,50.51,1.18,52.61,15.73,74.12,1160,2.58,1992.25,0.28,11.16,1546.76,10508.6,32.8,3.04,18550
18035.02,2210.82,51.1,1.22,53.72,15.76,75.06,1160,2.54,2013.75,0.28,11.61,1538.31,10606.6,32.86,3.12,18450
18046.58,2242.4,51.17,1.22,55.05,15.97,74.85,1160,2.61,2018.4,0.28,11.7,1539.46,10622.6,32.85,3.12,18550
18038.3,2221.06,50.95,1.22,55.86,15.72,74.6,1160,2.72,2031.58,0.28,11.1,1515.71,10640.7,32.87,3.12,18350
18035.73,2272.77,51.06,1.22,56.8,15.67,75,1160,2.76,2046.13,0.27,10.42,1528.83,10712.6,32.94,3.1,18300
17971.51,2270.82,51.25,1.22,55.39,15.62,75.2,1160,2.77,2063.45,0.27,9.44,1539.58,10811.8,32.91,3.12,18300
17812.25,2249.47,51.37,1.22,57.75,16.03,74.54,1170,2.81,2088.49,0.27,9.46,1520.71,10963.5,32.79,3.09,18550
17778.02,2258.95,51.45,1.23,55.5,15.84,75.63,1180,2.81,2087.63,0.27,9.52,1527.42,10974.9,32.91,3.1,18600
17367.85,2221.9,51.27,1.23,55.83,15.7,75.67,1180,2.86,2084.3,0.27,8.94,1529.5,10975.3,32.88,3.09,18550
17069.16,2156.62,51.9,1.25,55.5,15.67,76.34,1190,2.88,2083.25,0.27,9.07,1496.89,10962.2,32.87,3.09,18650
17173.07,2124.63,51.54,1.24,55.4,16.12,73.96,1225,2.88,2081.48,0.28,9.5,1515.49,10935.7,32.87,3.14,18650
17285.74,2191.1,51.57,1.25,57.07,17.01,71.83,1225,2.9,2069.28,0.28,9.65,1503.49,10890.2,32.9,3.14,18850
17590.05,2248.38,51.6,1.24,59.17,17.06,71.96,1225,2.86,2061.04,0.28,9.37,1536.24,10835.3,32.97,3.12,18950
17534.3,2281.89,51.46,1.24,61.12,17.05,71.93,1225,2.87,2018.98,0.28,9.01,1535.22,10709.5,32.96,3.11,19000
17847.37,2330.79,51.61,1.23,63.01,16.33,73.68,1205,2.87,1973.77,0.28,9.65,1522.49,10411.5,32.8,3.15,18700
17954.94,2373.54,51.71,1.24,65.46,16.22,73.36,1205,2.87,1986.71,0.28,9.52,1527.08,10386.1,32.8,3.17,18600
17880.9,2371.27,51.38,1.24,67.6,16.45,72.86,1180,2.94,2005.03,0.28,9.82,1504.72,10535.5,32.77,3.22,18600
17778.85,2370.2,51.54,1.25,69.24,16.43,73.66,1180,2.93,2030.36,0.28,9.94,1464.64,10690.1,32.98,3.23,18650
17830.55,2368.99,51.54,1.25,73.5,16.17,73.62,1155,2.91,2027.92,0.27,10.1,1442.82,10671.1,32.88,3.18,18400
17812.25,2366.19,51.48,1.25,73.87,16.65,72.11,1155,2.89,2056.55,0.27,9.85,1490.44,10863.6,32.84,3.22,18550
17819.05,2354.88,51.57,1.24,75.51,16.45,72.77,1155,2.94,2072.78,0.28,10.25,1523.53,10957.4,32.76,3.26,18550
17812.63,2348.48,51.26,1.24,76.62,16.39,73.29,1155,2.89,2067.45,0.28,10.17,1546.18,10942.7,32.77,3.36,18550
17721.02,2313.22,51.45,1.25,76.29,16.23,73.53,1155,2.89,2053.77,0.28,9.76,1573.89,10888.4,32.77,3.4,18450
17677.32,2333.79,51.45,1.26,74.25,16.13,73.34,1155,2.94,2074.78,0.28,10.28,1597.33,10993.1,32.8,3.4,18300
17685.51,2342.01,51.19,1.25,74.23,16.16,74.08,1170,2.96,2067.36,0.28,10.04,1596.71,11036.8,32.74,3.39,18450
17643.09,2316.11,51.27,1.25,75.49,16.1,73.67,1190,3.01,2070.15,0.28,10.1,1596.49,11053.3,32.78,3.36,18300
17631.85,2324.83,51.44,1.25,75.93,16.27,73.04,1190,3.04,2065.07,0.28,9.55,1596.29,11038.9,32.83,3.32,18350
17653.11,2333.96,51.49,1.25,74.36,15.6,74.47,1190,3.02,2057.46,0.28,9.4,1591.23,10938,32.74,3.32,18000
17618.69,2304.14,51.8,1.24,76.95,15.63,74.25,1190,3.03,2045.87,0.28,9.74,1587.35,10888.1,32.79,3.31,18000
17604.75,2317.9,52.28,1.25,77.5,15.7,74.15,1190,3.01,2051.16,0.28,9.69,1568.56,10938.6,32.83,3.34,18050
17615.64,2309.67,51.96,1.24,77.18,15.56,73.92,1190,3.03,2041.48,0.28,9.21,1579.51,10896.6,32.76,3.35,17900
17558.58,2336.6,51.94,1.25,77.86,15.39,74.49,1190,3.04,2038.29,0.28,8.81,1585.14,10859.8,32.82,3.31,17750
17491.66,2329.23,52.29,1.25,78.87,15.32,72.37,1210,3,2039.74,0.28,9.33,1571.81,10861.5,32.82,3.3,17750
17368.81,2334.46,52.21,1.25,78.22,16.1,72.69,1210,3.02,2039.21,0.28,9.53,1576.41,10884.1,32.8,3.16,18000
17390.9,2344.66,52.05,1.26,80.59,16.14,72.68,1210,3.04,2037.75,0.29,9.17,1580.41,10907.5,32.76,3.18,18000
17208.78,2309.52,52.08,1.26,81.04,16.49,71.04,1210,3.02,2038.2,0.29,9,1561.89,10892.5,32.65,3.24,18400
16968.14,2301.7,51.96,1.27,81.93,17.05,71.52,1210,3.01,2023.33,0.29,9.77,1572.45,10824.1,32.67,3.24,18650
17005.07,2302.14,52.33,1.27,81.55,17.17,71.72,1210,3.06,2015.81,0.29,9.24,1569,10781.1,32.56,3.29,18850
16825.19,2277.85,52.28,1.27,80.64,17.08,71.88,1210,3.05,2018.21,0.3,9.73,1581.32,10834.4,32.55,3.3,18850
16796.1,2269.17,52.14,1.26,81.27,17.13,71.84,1210,3.06,2001.2,0.3,10.57,1583.55,10772.9,32.51,3.35,18800
16677.04,2265.16,51.85,1.27,81.95,17.15,71.5,1220,3.08,1979.49,0.3,10.63,1591.02,10626.1,32.41,3.39,18850
16615.26,2259.48,51.95,1.28,82.55,17.47,71.73,1220,3.09,1983.29,0.3,10.69,1570.97,10690.3,32.41,3.34,19000
16406.03,2253.99,52.16,1.28,82.76,17.38,71.85,1220,3.06,1964.14,0.3,10.7,1565.86,10576.9,32.36,3.31,18950
16373.15,2272.02,52.11,1.28,83.13,17.23,71.55,1220,3.04,1962.97,0.3,10.96,1564.51,10547.7,32.35,3.36,18900
16118.39,2251.56,52.12,1.28,83.18,17.32,71.3,1220,3.04,1951.59,0.3,11.06,1549.06,10529.3,32.25,3.38,18950
16137.14,2267.8,51.94,1.27,81.06,17.41,70.91,1220,3.03,1941.29,0.3,11.11,1542.69,10502.1,32.25,3.43,19000
16313.3,2284.54,51.66,1.28,82.32,17.39,70.87,1210,2.99,1909.38,0.3,11.26,1537.99,10370.7,32.38,3.42,18850
16321.9,2275.81,52.11,1.26,84.98,17.45,70.58,1210,3.01,1885.62,0.3,11.23,1534.03,10227.2,32.39,3.43,18850
16535.43,2278.56,52.15,1.27,85.2,17.33,70.75,1210,2.99,1864.91,0.31,11.52,1529.73,10212.9,32.41,3.46,18850
16654.88,2282.89,52.26,1.27,84.39,17.3,70.44,1210,3.01,1855.95,0.3,11.75,1541.1,10004.8,32.47,3.45,18700
16989.37,2296.45,52.66,1.27,87.73,17.34,69.8,1210,3.08,1874.18,0.3,11.23,1529.36,10083.9,32.4,3.45,18750
16988.25,2284.1,52.42,1.25,90.45,17.29,70.91,1210,3.04,1877.11,0.3,11.75,1540.9,10194,32.41,3.48,18550
17010.34,2323.63,52.07,1.27,89.77,16.8,71.16,1210,3.03,1905.65,0.3,11.22,1550.69,10317.5,32.41,3.5,18300
16802.2,2317.69,52.35,1.26,91.38,17.05,70.78,1210,3.03,1925.63,0.3,11.32,1544.65,10397.4,32.53,3.52,18600
