Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB,BVN ,EUR_USD,XAG_USD,THB_Five,THB_Ten,NYSE,SET,Oil
18350,3.12,1065,1836.78,1.65,2.57,16102.27,,55.23,0.3,32.45,13.58,1.3611,20.83,,,"10,316.90",,97.64
18150,3.14,1065,1841.07,1.68,2.53,16135.92,,55.04,0.3,32.43,13.11,1.3628,20.85,,,"10,258.00",,96.89
18100,3.16,1065,1829.24,1.67,2.53,16044.15,,55.1,0.3,32.43,12.81,1.3607,20.71,,,"10,291.10",,97.62
18250,3.14,1065,1838.9,1.7,2.53,16126.23,,55.22,0.31,32.41,13.01,1.3603,19.86,,,"10,308.80",,98.41
18250,3.17,1065,1839.03,1.69,2.56,16153.97,,55.2,0.31,32.41,12.98,1.3596,19.69,,,"10,228.80",,97.67
18250,3.17,1065,1828.46,1.68,2.58,16018.08,,55.3,0.31,32.45,12.83,1.3607,19.6,,,"10,134.00",,97.7
18300,3.17,1065,1814.82,1.67,2.62,15946.99,,55.05,0.31,32.41,12.3,1.3596,19.7,,,"10,173.80",,99.47
18300,3.14,1065,1820.12,1.75,2.61,15993.04,,55.1,0.31,32.47,12.48,1.3546,19.49,,,"10,062.50",,101.03
18250,3.13,1065,1800.45,1.7,2.62,15804.17,,54.92,0.31,32.34,11.86,1.3574,19.14,,,"10,048.10",,101.6
18250,3.14,1065,1796.2,1.7,2.59,15793.63,,54.9,0.31,32.37,11.4,1.3535,19.12,,,"9,974.10",,101.87
18350,3.16,1065,1776.01,1.7,2.66,15630.64,,54.89,0.31,32.43,11.23,1.3552,19.12,,,"9,837.70",,102.04
18200,3.14,1050,1752.99,1.71,2.6,15443.83,,54.47,0.31,32.48,11.41,1.3533,19.01,,,"9,796.80",,103.2
18150,3.14,1050,1753.38,1.72,2.6,15443,,54.37,0.31,32.45,11.58,1.3548,19,,,"9,779.40",,101.96
18050,3.15,1050,1743.82,1.68,2.61,15372.93,,54.43,0.31,32.38,11.71,1.3594,18.76,,,"9,967.70",,104.58
18150,3.14,1050,1782.68,1.65,2.64,15697.69,,54.51,0.31,32.47,12.48,1.3645,18.76,,,"9,962.40",,102.97
18050,3.14,1050,1790.88,1.62,2.65,15847.19,,54.83,0.31,32.61,12.67,1.3662,18.71,,,"10,014.40",,103.72
18150,3.09,1030,1777.17,1.63,2.6,15743.03,,54.64,0.31,32.64,12.69,1.3599,18.79,,,"10,003.10",,101.49
18300,3.06,1030,1790.15,1.64,2.6,15927.08,,54.57,0.3,32.6,13.06,1.3628,18.97,,,"9,981.40",,100.21
18300,3.04,1030,1783,1.59,2.58,15840.84,,55.01,0.3,32.83,12.7,1.3596,19.02,,,"10,043.70",,100.93
18150,3.06,1030,1791.03,1.55,2.6,15879.05,,54.99,0.3,32.81,13.49,1.3636,19.05,,,"10,222.10",,100.46
18200,3.05,1030,1826.96,1.53,2.6,16203.29,,54.81,0.3,32.78,13.27,1.3601,19.4,,,"10,331.80",,102.86
18250,3.07,1030,1842.29,1.51,2.53,16371.99,,54.61,0.3,32.67,13.08,1.3589,19.43,,,"10,368.20",,101.95
18100,3.03,1030,1844.71,1.53,2.48,16420.48,,54.78,0.3,32.6,12.69,1.3635,19.46,,,"10,343.20",,103.45
18300,3.02,1030,1841.05,1.54,2.47,16459.27,,54.81,0.3,32.56,12.5,1.3647,19.38,,,"10,379.20",,103.39
17950,3.07,1030,1844.23,1.54,2.45,16408.02,,54.74,0.3,32.52,12.26,1.3626,19.36,,,"10,374.70",,104.06
17850,3.09,1030,1847.99,1.55,2.51,16477.7,,54.96,0.3,32.55,12.06,1.3656,19.32,,,"10,351.00",,104.11
18050,3.11,1030,1840.52,1.53,2.54,16378.03,,54.85,0.3,32.46,11.6,1.3687,19.25,,,"10,280.60",,104.27
18100,3.1,1030,1821.36,1.51,2.54,16261.99,,54.75,0.3,32.51,11.83,1.3703,19.46,,,"10,371.10",,105.21
17900,3.05,1030,1841.26,1.55,2.55,16434.03,,54.54,0.3,32.46,11.45,1.3708,19.72,,,"10,340.10",,105.44
17950,3.05,1030,1840.06,1.56,2.54,16453.62,,54.6,0.3,32.44,11.37,1.3703,19.48,,,"10,335.80",,105.69
18100,3.03,1030,1839,1.53,2.51,16471.41,,54.53,0.3,32.5,11.32,1.3712,19.5,,,"10,324.80",,105.64
18100,3.03,1030,1837.9,1.56,2.54,16527.66,,54.32,0.3,32.39,11.47,1.3715,19.08,,,"10,314.10",,106.71
18200,3.03,1030,1828.71,1.62,2.52,16429.02,,54.81,0.3,32.58,11.24,1.3704,19.13,,,"10,322.90",,106.14
18150,2.99,1030,1832.31,1.66,2.5,16474.04,,54.97,0.3,32.59,11.45,1.3758,19.3,,,"10,296.50",,106.02
18150,3.04,1030,1833.21,1.64,2.54,16456.89,,54.89,0.29,32.59,11.51,1.375,19.52,,,"10,352.70",,107.42
18250,3.04,1030,1845.86,1.63,2.62,16572.17,,55,0.3,32.47,11.41,1.3841,19.53,,,,,106.6
18300,3.04,1030,,1.66,2.66,,,54.89,0.3,32.38,,1.3911,19.53,,,,,106.11
18300,3.04,1030,,1.68,2.63,,,54.9,0.3,32.32,,1.3928,19,,,,,106.6
18200,3.05,1030,,1.68,2.61,,,54.55,0.3,32.33,,1.3875,19.11,,,,,106.59
18400,3.03,1030,,1.66,2.62,,,54.63,0.3,32.37,,1.3872,19.47,,,,,106.88
18500,3,1030,,1.66,2.6,,,54.61,0.3,32.35,,1.3868,19.56,,,,,106.84
18450,3.03,1030,,1.69,2.61,,,54.56,0.29,32.33,,1.3866,19.57,,,,,104.47
18350,3.03,1030,,1.74,2.58,,,54.27,0.29,32.21,,1.3813,19.6,,,,,104.3
18400,3.04,1030,,1.75,2.62,,,54.15,0.29,32.25,,1.3849,19.4,,,,,104.46
18500,3.03,1005,,1.73,2.66,,,54.11,0.29,32.22,,1.3834,19.36,,,,,102.78
18550,3.03,980,,1.74,2.69,,,54.32,0.29,32.35,,1.3832,19.39,,,,,102.44
18500,3.01,,,1.75,2.71,,,54.26,0.29,32.3,,1.3819,19.58,,,,,102.37
18500,2.96,,,1.74,2.68,,,54.35,0.29,32.3,,1.3805,19.59,,,,,102.79
18650,2.99,,,1.72,2.69,,,54.11,0.29,32.23,,1.3794,19.6,,,,,102.44
18650,2.94,,,1.74,2.7,,,54,0.29,32.16,,1.3809,19.57,,,,,102.92
18800,2.95,,,1.65,2.72,,,54,0.29,32.16,,1.3814,19.92,,,,,103.51
19050,2.93,,,1.62,2.72,,,54.1,0.29,32.2,,1.3816,19.84,,,,,103.06
19150,2.98,,,1.61,2.72,,,54.04,0.29,32.26,,1.3814,20,,,,,104.14
19250,2.95,,,1.55,2.63,,,53.97,0.29,32.25,,1.3821,19.85,,,,,104.34
19300,2.95,,,1.59,2.63,,,53.93,0.29,32.22,,1.3839,19.99,,,,,104.2
19550,2.94,,,1.63,2.65,,,54.11,0.29,32.26,,1.3888,19.82,,,,,103.71
19550,2.92,,,1.67,2.6,,,54.04,0.29,32.18,,1.3855,19.95,,,,,103.85
19500,2.96,,,1.69,2.64,,,54,0.29,32.24,,1.3794,19.79,,,,,102.96
19550,2.95,,,1.7,2.7,,,53.88,0.29,32.44,,1.3741,19.94,,,,,102.6
19550,3.04,,,1.8,2.68,,,53.78,0.29,32.45,,1.3696,19.7,,,,,102.13
19550,3.08,,,1.8,2.71,,,53.89,0.29,32.47,,1.3719,19.71,,,,,101.56
19650,3.22,,,1.74,2.72,,,53.88,0.3,32.41,,1.3768,19.82,,,,,102.03
19550,3.2,,,1.73,2.8,,,53.72,0.29,32.33,,1.3792,19.66,,,,,101.91
19550,3.21,,,1.76,2.81,,,53.96,0.29,32.39,,1.3769,19.68,,,,,100.63
19600,3.17,,,1.71,2.76,,,54.09,0.29,32.46,,1.3755,19.92,,,,,100.12
19600,3.19,,,1.7,2.73,,,53.97,0.29,32.51,,1.374,19.89,,,,,100.27
19600,3.2,,,1.73,2.72,,,53.97,0.29,32.53,,1.3781,20.25,,,,,100.82
19700,3.2,,,1.74,2.69,,,53.81,0.29,32.56,,1.3827,20.22,,,,,99.83
19350,3.24,,,1.73,2.7,,,53.51,0.29,32.44,,1.3839,20.55,,,,,99.38
19400,3.25,,,1.7,2.75,,,53.36,0.29,32.35,,1.3792,20.77,,,,,99.96
19350,3.24,,,1.7,2.74,,,53.44,0.29,32.36,,1.3779,21.13,,,,,99.17
19250,3.27,,,1.55,2.76,,,53.18,0.29,32.28,,1.3832,21.46,,,,,99.72
19400,3.27,,,1.57,2.77,,,53.26,0.29,32.08,,1.3933,21.13,,,,,100.76
19600,3.28,,,1.53,2.77,,,53.55,0.3,32.22,,1.3921,21.24,,,,,100.89
19450,3.29,,,1.52,2.67,,,53.7,0.3,32.27,,1.3911,20.82,,,,,100.49
19500,3.25,,,1.59,2.69,,,53.78,0.29,32.32,,1.3866,20.8,,,,,101.93
19500,3.25,,,1.61,2.64,,,53.83,0.29,32.37,,1.3903,20.79,,,,,101.54
19200,3.24,,,1.63,2.65,,,53.71,0.29,32.36,,1.3859,21.42,,,,,101.86
19150,3.22,,,1.64,2.73,,,53.88,0.29,32.35,,1.3874,21.15,,,,,104.36
19300,3.24,,,1.57,2.77,,,54.03,0.29,32.32,,1.3875,21.17,,,,,104.54
19450,3.24,,,1.54,2.78,,,53.95,0.29,32.23,,1.386,21.38,,,,,103.84
19550,3.2,,,1.53,2.79,,,53.96,0.29,32.26,,1.3734,21.2,,,,,103.76
19500,3.2,,,1.46,2.74,,,53.84,0.3,32.33,,1.3742,21.25,,,,,103.6
19650,3.19,,,1.46,2.7,,,54.2,0.3,32.49,,1.3735,21.21,,,,,103.56
19350,3.2,,,1.49,2.69,,,54.46,0.3,32.51,,1.3786,21.83,,,,,103.34
19100,3.21,,,1.51,2.61,,,54.32,0.3,32.54,,1.3708,21.97,,,,,103.44
19200,3.24,,,1.52,2.61,,,54.3,0.3,32.55,,1.3687,21.81,,,,,102.35
19150,3.25,,,1.55,2.65,,,54.25,0.3,32.52,,1.3744,21.8,,,,,100.69
19100,3.26,,,1.54,2.67,,,54.14,0.3,32.49,,1.3735,21.52,,,,,100.91
19050,3.26,,,1.54,2.71,,,54.08,0.3,32.52,,1.3735,21.88,,,,,100.38
18950,3.28,,,1.51,2.74,,,54.16,0.29,32.54,,1.372,21.64,,,,,99.29
18750,3.33,,,1.48,2.74,,,54.32,0.3,32.5,,1.3733,21.44,,,,,99.64
18800,3.35,,,1.53,2.76,,,54.17,0.3,32.46,,1.3757,20.45,,,,,101.53
18850,3.34,,,1.53,2.73,,,53.83,0.3,32.21,,1.3706,20.2,,,,,101.69
18850,3.34,,,1.52,2.71,,,54.06,0.3,32.32,,1.3688,20.21,,,,,101.34
18900,3.35,,,1.56,2.75,,,54.2,0.3,32.52,,1.3681,20.03,,,,,100.3
18900,3.33,,,1.53,2.75,,,53.95,0.3,32.51,,1.3594,20.02,,,,,99.18
19050,3.34,,,1.49,2.74,,,53.81,0.3,32.7,,1.3639,19.91,,,,,99.43
19100,3.35,,,1.47,2.79,,,53.77,0.3,32.79,,1.3648,19.86,,,,,99.49
19050,3.3,,,1.52,2.72,,,53.81,0.3,32.75,,1.3634,19.45,,,,,98.59
19000,3.34,,,1.49,2.68,,,53.49,0.3,32.78,,1.359,19.3,,,,,100.39
19000,3.36,,,1.47,2.68,,,53.39,0.3,32.71,,1.3533,19.13,,,,,99.53
19150,3.36,,,1.45,2.7,,,53.43,0.3,32.72,,1.3519,19.14,,,,,97.97
19200,3.35,,,1.51,2.67,,,53.68,0.3,32.93,,1.3525,19.71,,,,,99.39
19200,3.39,,,1.55,2.63,,,54.27,0.3,32.97,,1.3493,19.55,,,,,98.25
19150,3.4,,,1.51,2.59,,,54.38,0.3,32.96,,1.3557,19.68,,,,,98.1
19150,,,,1.59,2.67,,,54.53,0.3,32.92,,1.3662,19.9,,,,,99.48
19000,,,,1.58,2.7,,,54.52,0.3,32.86,,1.3668,19.99,,,,,100.94
18950,,,,1.55,2.69,,,54.55,0.3,32.86,,1.3673,19.73,,,,,102.75
19100,,,,1.6,2.78,,,54.17,0.3,32.84,,1.3677,19.85,,,,,101.97
19400,,,,1.71,2.75,,,54.67,0.3,32.88,,1.3697,20.26,,,,,101.04
19550,,,,1.65,2.72,,,54.53,0.3,32.89,,1.3547,20.27,,,,,103.35
19450,,,,1.63,2.78,,,54.11,0.3,32.84,,1.3559,20.08,,,,,104.89
19500,,,,1.63,2.87,,,53.87,0.3,32.79,,1.3552,20.17,,,,,103
19000,,,,1.64,2.83,,,53.95,0.3,32.86,,1.3543,20.21,,,,,102.15
18750,,,,1.68,2.83,,,53.54,0.3,32.75,,1.362,20.39,,,,,102.57
18700,,,,1.65,2.83,,,53.77,0.3,32.85,,1.3604,20.12,,,,,102.04
18550,,,,1.59,2.85,,,53.84,0.3,32.78,,1.368,19.55,,,,,102.8
18500,,,,1.63,2.89,,,53.98,0.3,32.95,,1.367,19.5,,,,,102.29
18500,,,,1.75,2.88,,,54.41,0.3,33.05,,1.3669,19.83,,,,,102.87
18600,,,,1.76,2.84,,,54.36,0.3,33.02,,1.3609,20.15,,,,,103.41
18300,,,,1.69,2.86,,,54.32,0.3,33.03,,1.3577,20.14,,,,,103.14
18100,,,,1.69,2.97,,,54.21,0.3,33.04,,1.3617,19.97,,,,,100.32
18100,,,,1.75,2.99,,,54.22,0.3,33.03,,1.3627,19.35,,,,,100.59
18050,,,,1.72,2.95,,,54.13,0.3,32.98,,1.3589,19.35,,,,,100.34
18000,,,,1.75,2.96,,,54.21,0.3,32.93,,1.3672,,,,,,100.27
18000,,,,1.75,3.01,,,54.13,0.3,32.72,,1.3756,,,,,,100.46
18000,,,,,2.98,,,54.1,0.29,32.68,,1.3742,,,,,,99.97
18100,,,,,3.04,,,,0.29,,,,,,,,,100.05
18050,,,,,3.03,,,,0.29,,,,,,,,,97.97
18000,,,,,,,,,0.3,,,,,,,,,97.25
18050,,,,,,,,,0.3,,,,,,,,,97.67
18000,,,,,,,,,0.3,,,,,,,,,96.53
18050,,,,,,,,,0.29,,,,,,,,,97.4
18100,,,,,,,,,0.29,,,,,,,,,97.97
17800,,,,,,,,,0.29,,,,,,,,,97.42
18000,,,,,,,,,0.29,,,,,,,,,97.17
17950,,,,,,,,,0.29,,,,,,,,,95.66
18000,,,,,,,,,0.29,,,,,,,,,96.9
18000,,,,,,,,,0.28,,,,,,,,,97.37
18350,,,,,,,,,0.28,,,,,,,,,96.69
18500,,,,,,,,,0.28,,,,,,,,,95.2
18500,,,,,,,,,0.28,,,,,,,,,94
18550,,,,,,,,,0.28,,,,,,,,,94.31
18550,,,,,,,,,0.28,,,,,,,,,94.17
18650,,,,,,,,,0.28,,,,,,,,,94.29
18650,,,,,,,,,0.28,,,,,,,,,92.65
18600,,,,,,,,,0.28,,,,,,,,,91.51
18550,,,,,,,,,0.28,,,,,,,,,92.83
18550,,,,,,,,,0.28,,,,,,,,,92.3
18650,,,,,,,,,0.28,,,,,,,,,92.58
18650,,,,,,,,,0.28,,,,,,,,,93.96
18650,,,,,,,,,0.28,,,,,,,,,93.6
18600,,,,,,,,,0.28,,,,,,,,,94.18
18650,,,,,,,,,0.28,,,,,,,,,95.47
18700,,,,,,,,,0.28,,,,,,,,,98.5
18750,,,,,,,,,0.28,,,,,,,,,98.61
18850,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18850,,,,,,,,,0.28,,,,,,,,,
19000,,,,,,,,,0.28,,,,,,,,,
19050,,,,,,,,,0.28,,,,,,,,,
19050,,,,,,,,,0.28,,,,,,,,,
18800,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18800,,,,,,,,,0.28,,,,,,,,,
18800,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18800,,,,,,,,,0.28,,,,,,,,,
18800,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18700,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.27,,,,,,,,,
18800,,,,,,,,,0.27,,,,,,,,,
19000,,,,,,,,,0.28,,,,,,,,,
18900,,,,,,,,,0.28,,,,,,,,,
18900,,,,,,,,,0.28,,,,,,,,,
18900,,,,,,,,,0.28,,,,,,,,,
18950,,,,,,,,,0.27,,,,,,,,,
18950,,,,,,,,,0.27,,,,,,,,,
19100,,,,,,,,,0.27,,,,,,,,,
19050,,,,,,,,,0.27,,,,,,,,,
19050,,,,,,,,,0.27,,,,,,,,,
19050,,,,,,,,,0.27,,,,,,,,,
19150,,,,,,,,,0.27,,,,,,,,,
19150,,,,,,,,,0.27,,,,,,,,,
19250,,,,,,,,,0.27,,,,,,,,,
19300,,,,,,,,,0.27,,,,,,,,,
19300,,,,,,,,,0.27,,,,,,,,,
19250,,,,,,,,,0.27,,,,,,,,,
19150,,,,,,,,,0.27,,,,,,,,,
18900,,,,,,,,,0.27,,,,,,,,,
18850,,,,,,,,,0.27,,,,,,,,,
18800,,,,,,,,,0.27,,,,,,,,,
18750,,,,,,,,,0.27,,,,,,,,,
18700,,,,,,,,,0.27,,,,,,,,,
18650,,,,,,,,,0.27,,,,,,,,,
18750,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18450,,,,,,,,,0.27,,,,,,,,,
18650,,,,,,,,,0.27,,,,,,,,,
18600,,,,,,,,,0.27,,,,,,,,,
18450,,,,,,,,,0.27,,,,,,,,,
18200,,,,,,,,,0.27,,,,,,,,,
18150,,,,,,,,,0.27,,,,,,,,,
18250,,,,,,,,,0.28,,,,,,,,,
18150,,,,,,,,,0.28,,,,,,,,,
18350,,,,,,,,,0.28,,,,,,,,,
18300,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18350,,,,,,,,,0.28,,,,,,,,,
18450,,,,,,,,,0.28,,,,,,,,,
18500,,,,,,,,,0.28,,,,,,,,,
18350,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18600,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18250,,,,,,,,,0.28,,,,,,,,,
18250,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18450,,,,,,,,,0.28,,,,,,,,,
18450,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18250,,,,,,,,,0.28,,,,,,,,,
18200,,,,,,,,,0.27,,,,,,,,,
18200,,,,,,,,,0.27,,,,,,,,,
18200,,,,,,,,,0.27,,,,,,,,,
18100,,,,,,,,,0.27,,,,,,,,,
18100,,,,,,,,,0.27,,,,,,,,,
17900,,,,,,,,,0.27,,,,,,,,,
17950,,,,,,,,,0.27,,,,,,,,,
18000,,,,,,,,,0.27,,,,,,,,,
18050,,,,,,,,,0.27,,,,,,,,,
17950,,,,,,,,,0.27,,,,,,,,,
17900,,,,,,,,,0.27,,,,,,,,,
17950,,,,,,,,,0.27,,,,,,,,,
18000,,,,,,,,,0.27,,,,,,,,,
18000,,,,,,,,,0.27,,,,,,,,,
18050,,,,,,,,,0.27,,,,,,,,,
18350,,,,,,,,,0.27,,,,,,,,,
18400,,,,,,,,,0.27,,,,,,,,,
18300,,,,,,,,,0.27,,,,,,,,,
18650,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18500,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18500,,,,,,,,,0.27,,,,,,,,,
18500,,,,,,,,,0.27,,,,,,,,,
18500,,,,,,,,,0.27,,,,,,,,,
18600,,,,,,,,,0.27,,,,,,,,,
18700,,,,,,,,,0.27,,,,,,,,,
18600,,,,,,,,,0.27,,,,,,,,,
18950,,,,,,,,,0.27,,,,,,,,,
18950,,,,,,,,,0.27,,,,,,,,,
18950,,,,,,,,,0.27,,,,,,,,,
18900,,,,,,,,,0.27,,,,,,,,,
18850,,,,,,,,,0.27,,,,,,,,,
19050,,,,,,,,,0.27,,,,,,,,,
19100,,,,,,,,,0.27,,,,,,,,,
19100,,,,,,,,,0.27,,,,,,,,,
19050,,,,,,,,,0.27,,,,,,,,,
19450,,,,,,,,,0.27,,,,,,,,,
19550,,,,,,,,,0.27,,,,,,,,,
19400,,,,,,,,,0.27,,,,,,,,,
19550,,,,,,,,,0.27,,,,,,,,,
19750,,,,,,,,,0.27,,,,,,,,,
19800,,,,,,,,,0.27,,,,,,,,,
19500,,,,,,,,,0.27,,,,,,,,,
19700,,,,,,,,,0.27,,,,,,,,,
19850,,,,,,,,,0.27,,,,,,,,,
19650,,,,,,,,,0.27,,,,,,,,,
19900,,,,,,,,,0.27,,,,,,,,,
19850,,,,,,,,,0.27,,,,,,,,,
19950,,,,,,,,,0.27,,,,,,,,,
19850,,,,,,,,,0.27,,,,,,,,,
19950,,,,,,,,,0.27,,,,,,,,,
19700,,,,,,,,,0.27,,,,,,,,,
19600,,,,,,,,,0.27,,,,,,,,,
19600,,,,,,,,,0.27,,,,,,,,,
19400,,,,,,,,,0.27,,,,,,,,,
19000,,,,,,,,,0.27,,,,,,,,,
19050,,,,,,,,,0.27,,,,,,,,,
19100,,,,,,,,,0.27,,,,,,,,,
18950,,,,,,,,,0.27,,,,,,,,,
18900,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.27,,,,,,,,,
18800,,,,,,,,,0.28,,,,,,,,,
18850,,,,,,,,,0.27,,,,,,,,,
18700,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18450,,,,,,,,,0.27,,,,,,,,,
18450,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18350,,,,,,,,,0.28,,,,,,,,,
18250,,,,,,,,,0.28,,,,,,,,,
18300,,,,,,,,,0.28,,,,,,,,,
18300,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18600,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18650,,,,,,,,,0.28,,,,,,,,,
18650,,,,,,,,,0.28,,,,,,,,,
18850,,,,,,,,,0.27,,,,,,,,,
18950,,,,,,,,,0.28,,,,,,,,,
18950,,,,,,,,,0.28,,,,,,,,,
19000,,,,,,,,,0.28,,,,,,,,,
19000,,,,,,,,,0.28,,,,,,,,,
18700,,,,,,,,,0.28,,,,,,,,,
18600,,,,,,,,,0.28,,,,,,,,,
18600,,,,,,,,,0.28,,,,,,,,,
18700,,,,,,,,,0.28,,,,,,,,,
18600,,,,,,,,,0.28,,,,,,,,,
18650,,,,,,,,,0.28,,,,,,,,,
17900,,,,,,,,,0.28,,,,,,,,,
18150,,,,,,,,,0.27,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18500,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18550,,,,,,,,,0.27,,,,,,,,,
18450,,,,,,,,,0.28,,,,,,,,,
18300,,,,,,,,,0.27,,,,,,,,,
18450,,,,,,,,,0.27,,,,,,,,,
18300,,,,,,,,,0.27,,,,,,,,,
18350,,,,,,,,,0.27,,,,,,,,,
18350,,,,,,,,,0.27,,,,,,,,,
18000,,,,,,,,,0.27,,,,,,,,,
18000,,,,,,,,,0.28,,,,,,,,,
18050,,,,,,,,,0.28,,,,,,,,,
17900,,,,,,,,,0.28,,,,,,,,,
18150,,,,,,,,,0.28,,,,,,,,,
18200,,,,,,,,,0.28,,,,,,,,,
17750,,,,,,,,,0.28,,,,,,,,,
17750,,,,,,,,,0.28,,,,,,,,,
18000,,,,,,,,,0.28,,,,,,,,,
18000,,,,,,,,,0.28,,,,,,,,,
18000,,,,,,,,,0.28,,,,,,,,,
18100,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.27,,,,,,,,,
18650,,,,,,,,,0.27,,,,,,,,,
18850,,,,,,,,,0.27,,,,,,,,,
18850,,,,,,,,,0.27,,,,,,,,,
18800,,,,,,,,,0.27,,,,,,,,,
18850,,,,,,,,,0.28,,,,,,,,,
18850,,,,,,,,,0.28,,,,,,,,,
19000,,,,,,,,,0.28,,,,,,,,,
18950,,,,,,,,,0.28,,,,,,,,,
18900,,,,,,,,,0.28,,,,,,,,,
18950,,,,,,,,,0.28,,,,,,,,,
18950,,,,,,,,,0.28,,,,,,,,,
19000,,,,,,,,,0.28,,,,,,,,,
18850,,,,,,,,,0.28,,,,,,,,,
18850,,,,,,,,,0.28,,,,,,,,,
18850,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18700,,,,,,,,,0.28,,,,,,,,,
18750,,,,,,,,,0.28,,,,,,,,,
18700,,,,,,,,,0.28,,,,,,,,,
18550,,,,,,,,,0.28,,,,,,,,,
18300,,,,,,,,,0.28,,,,,,,,,
18400,,,,,,,,,0.28,,,,,,,,,
18600,,,,,,,,,0.28,,,,,,,,,
18600,,,,,,,,,0.29,,,,,,,,,
18500,,,,,,,,,0.29,,,,,,,,,
18600,,,,,,,,,0.29,,,,,,,,,
18600,,,,,,,,,0.29,,,,,,,,,
18650,,,,,,,,,0.29,,,,,,,,,
18650,,,,,,,,,0.29,,,,,,,,,
18500,,,,,,,,,0.29,,,,,,,,,
18600,,,,,,,,,0.29,,,,,,,,,
18550,,,,,,,,,0.29,,,,,,,,,
18450,,,,,,,,,0.3,,,,,,,,,
18500,,,,,,,,,0.3,,,,,,,,,
18650,,,,,,,,,0.3,,,,,,,,,
18700,,,,,,,,,0.3,,,,,,,,,
18850,,,,,,,,,0.3,,,,,,,,,
18850,,,,,,,,,0.3,,,,,,,,,
18750,,,,,,,,,0.3,,,,,,,,,
18750,,,,,,,,,0.3,,,,,,,,,
18750,,,,,,,,,0.3,,,,,,,,,
18950,,,,,,,,,0.3,,,,,,,,,
19050,,,,,,,,,0.3,,,,,,,,,
19050,,,,,,,,,0.3,,,,,,,,,
19150,,,,,,,,,0.3,,,,,,,,,
19200,,,,,,,,,0.31,,,,,,,,,
19150,,,,,,,,,0.3,,,,,,,,,
19250,,,,,,,,,0.3,,,,,,,,,
19250,,,,,,,,,0.3,,,,,,,,,
19400,,,,,,,,,0.3,,,,,,,,,
19400,,,,,,,,,0.3,,,,,,,,,
19400,,,,,,,,,0.3,,,,,,,,,
19450,,,,,,,,,0.3,,,,,,,,,
19350,,,,,,,,,0.3,,,,,,,,,
19350,,,,,,,,,0.3,,,,,,,,,
19250,,,,,,,,,0.3,,,,,,,,,
19350,,,,,,,,,0.3,,,,,,,,,
19350,,,,,,,,,0.3,,,,,,,,,
19300,,,,,,,,,0.3,,,,,,,,,
19500,,,,,,,,,0.3,,,,,,,,,
19500,,,,,,,,,0.3,,,,,,,,,
19550,,,,,,,,,0.3,,,,,,,,,
19550,,,,,,,,,0.3,,,,,,,,,
19650,,,,,,,,,0.29,,,,,,,,,
