Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
21550.00,2.93,1305.00,2001.67,1.75,2.17,17083.61,2047.92,51.24,0.34,32.92
21400.00,2.91,1265.00,2003.57,1.76,2.18,17067.24,2046.47,51.11,0.34,32.85
21250.00,2.93,1255.00,2004.07,1.76,2.20,17097.42,2083.39,51.10,0.35,32.94
21150.00,2.89,1255.00,1998.45,1.75,2.25,17083.42,2070.43,51.17,0.35,32.91
21100.00,2.90,1255.00,1997.42,1.65,2.26,17119.06,2122.62,50.95,0.35,32.79
21050.00,2.94,1255.00,2000.54,1.65,2.26,17111.03,2111.04,51.16,0.34,32.88
20850.00,2.93,1270.00,1998.59,1.67,2.26,17079.57,2105.66,51.06,0.34,32.91
20700.00,2.89,1270.00,1991.74,1.63,2.16,17011.81,2097.23,51.25,0.34,32.88
20700.00,2.89,1295.00,1992.60,1.51,2.17,17038.27,2098.51,51.37,0.34,32.87
20700.00,2.82,1295.00,1986.82,1.57,2.21,16983.88,2115.29,51.45,0.33,32.87
20650.00,2.94,1295.00,1980.46,1.51,2.15,16910.03,2126.40,51.27,0.33,32.90
20350.00,2.96,1305.00,1972.73,1.60,2.06,16839.06,2118.33,51.90,0.34,32.97
20450.00,3.01,1305.00,1958.36,1.56,2.12,16664.45,2116.73,51.54,0.33,32.96
20500.00,3.04,1305.00,1958.87,1.63,2.08,16717.01,2104.79,51.57,0.33,32.80
20450.00,3.02,1305.00,1947.41,1.67,2.17,16657.32,2107.95,51.60,0.33,32.80
20350.00,3.03,1305.00,1935.60,1.69,2.17,16567.54,2091.90,51.46,0.33,32.77
20450.00,3.01,1330.00,1935.73,1.58,2.22,16565.55,2073.61,51.46,0.33,32.83
20450.00,3.03,1355.00,1933.43,1.61,2.26,16557.27,2064.01,51.61,0.33,32.98
20700.00,3.04,1380.00,1910.35,1.59,2.31,16369.68,2065.64,51.71,0.33,33.01
20750.00,3.00,1430.00,1923.03,1.54,2.25,16448.29,2065.39,51.53,0.33,32.88
21050.00,3.02,1455.00,1917.29,1.50,2.28,16425.10,2080.13,51.53,0.33,32.85
21100.00,3.04,1455.00,1936.34,1.53,2.29,16559.97,2079.62,51.38,0.33,32.84
21100.00,3.02,1455.00,1926.62,1.54,2.23,16493.72,2084.88,51.54,0.33,32.76
21200.00,3.03,1455.00,1929.80,1.58,2.18,16561.70,2076.39,51.51,0.33,32.92
21400.00,3.02,1430.00,1965.14,1.60,2.22,16869.63,2056.05,51.54,0.33,32.77
21300.00,3.01,1405.00,1973.21,1.61,2.21,16920.11,2048.80,51.68,0.32,32.73
21300.00,3.01,1335.00,1980.03,1.63,2.26,16984.33,2019.40,51.48,0.32,32.77
21200.00,3.06,1315.00,1978.25,1.64,2.31,16956.91,2026.81,51.57,0.32,32.80
21100.00,3.05,1315.00,1984.60,1.61,2.31,17079.50,2020.85,51.26,0.32,32.74
21150.00,3.06,1305.00,1988.07,1.62,2.34,17092.02,2007.60,51.45,0.32,32.78
21100.00,3.08,1290.00,1985.32,1.60,2.36,17117.01,2020.29,51.45,0.32,32.83
21000.00,3.09,1290.00,1975.65,1.63,2.32,17054.97,2025.46,51.19,0.32,32.74
21300.00,3.06,1265.00,1976.93,1.65,2.34,17095.11,2017.05,51.27,0.33,32.79
21250.00,3.04,1265.00,1961.54,1.66,2.31,16978.16,2047.00,51.44,0.32,32.83
21200.00,3.04,1265.00,1979.75,1.66,2.35,17133.45,2052.80,51.49,0.32,32.76
21200.00,3.01,1250.00,1976.35,1.59,2.38,17061.91,2042.47,51.80,0.32,32.82
21250.00,3.03,1230.00,1977.36,1.68,2.37,17055.03,2028.89,52.28,0.32,32.82
21250.00,2.99,1230.00,1969.86,1.63,2.37,16950.93,2026.08,51.96,0.33,32.80
21200.00,3.01,1220.00,1965.76,1.63,2.31,16918.31,2023.05,52.00,0.32,32.72
21200.00,2.99,1205.00,1966.67,1.62,2.39,16980.35,2012.66,51.94,0.33,32.85
20950.00,3.01,1205.00,1965.10,1.60,2.34,16916.83,2014.29,52.29,0.33,32.76
20600.00,3.08,1180.00,1976.39,1.58,2.33,17022.09,2017.50,52.28,0.32,32.65
20600.00,3.04,1165.00,1984.22,1.59,2.34,17063.83,2015.83,52.21,0.33,32.67
20550.00,3.03,1165.00,1975.88,1.52,2.31,16979.00,2020.55,52.05,0.32,32.56
20450.00,3.03,1150.00,1973.06,1.49,2.31,16949.71,2004.85,52.08,0.33,32.55
20400.00,3.02,1150.00,1962.29,1.51,2.31,16828.53,1982.22,51.96,0.33,32.51
20650.00,3.03,1150.00,1960.79,1.50,2.30,16852.49,1961.04,52.33,0.33,32.41
20600.00,3.04,1135.00,1956.56,1.43,2.26,16846.90,1940.86,52.28,0.33,32.41
20600.00,3.00,1135.00,1959.89,1.42,2.29,16866.81,1937.60,52.14,0.33,32.36
20350.00,3.01,1120.00,1949.27,1.40,2.28,16817.68,1939.64,51.85,0.33,32.35
20450.00,3.03,1105.00,1961.97,1.44,2.22,16934.62,1928.23,51.84,0.33,32.31
20450.00,3.01,1105.00,1962.92,1.38,2.22,16946.50,1938.07,51.95,0.33,32.25
20700.00,3.04,1105.00,1960.45,1.31,2.18,16920.62,1954.79,52.16,0.33,32.25
20650.00,3.04,1105.00,1957.50,1.45,2.22,16909.90,1985.56,52.11,0.32,32.38
20500.00,3.03,1105.00,1942.73,1.48,2.16,16806.12,1979.15,52.12,0.31,32.39
20500.00,3.05,1105.00,1937.15,1.47,2.11,16779.21,1964.59,51.94,0.32,32.41
20350.00,3.03,1105.00,1934.84,1.56,2.20,16765.56,1956.62,51.66,0.32,32.47
20400.00,3.05,1095.00,1930.80,1.56,2.24,16734.64,1932.58,52.11,0.31,32.40
20200.00,3.07,1095.00,1943.35,1.64,2.23,16840.48,1922.31,52.15,0.31,32.41
20300.00,3.09,1095.00,1949.37,1.70,2.32,16943.16,1936.11,52.26,0.32,32.41
20400.00,3.13,1095.00,1950.34,1.73,2.33,16940.40,1938.90,52.66,0.32,32.53
20400.00,3.16,1105.00,1948.97,1.69,2.35,16926.08,1916.90,52.42,0.32,32.55
20600.00,3.10,1105.00,1942.41,1.67,2.42,16839.64,1907.05,52.42,0.32,32.57
20350.00,3.09,1105.00,1928.52,1.77,2.44,16739.14,1905.12,52.07,0.32,32.61
20200.00,3.10,1105.00,1923.06,1.76,2.44,16720.00,1908.87,52.35,0.32,32.43
20300.00,3.09,1105.00,1923.07,1.80,2.39,16736.70,1883.66,52.47,0.32,32.42
20300.00,3.10,1105.00,1923.87,1.80,2.50,16716.85,1875.92,52.56,0.32,32.42
20300.00,3.16,1105.00,1920.33,1.76,2.48,16697.33,1896.97,52.60,0.32,32.38
20500.00,3.20,1090.00,1910.60,1.82,2.52,16637.74,1917.93,52.52,0.32,32.28
20500.00,3.15,1080.00,1911.77,1.76,2.53,16674.98,1934.03,52.67,0.32,32.29
20650.00,3.14,1080.00,1902.01,1.78,2.51,16607.42,1965.09,52.63,0.32,32.18
20650.00,3.15,1095.00,1893.32,1.81,2.57,16544.49,1927.82,52.84,0.32,32.23
20750.00,3.15,1095.00,1888.19,1.84,2.53,16532.74,1909.98,52.76,0.32,32.25
20600.00,3.14,1105.00,1873.34,1.84,2.56,16376.17,1931.73,52.41,0.32,32.17
20400.00,3.20,1105.00,1884.88,1.77,2.57,16511.22,1925.42,52.87,0.32,32.21
20400.00,3.20,1105.00,1876.66,1.79,2.63,16490.35,1949.15,52.52,0.31,32.31
20800.00,3.22,1120.00,1871.19,1.82,2.63,16447.32,1911.86,52.36,0.31,32.17
20700.00,3.21,1120.00,1888.16,1.82,2.59,16613.52,1932.72,52.33,0.31,32.24
21200.00,3.18,1140.00,1897.13,1.79,2.59,16716.08,1906.50,52.44,0.31,32.17
20850.00,3.17,1160.00,1896.75,1.78,2.61,16695.92,1852.24,52.22,0.31,32.17
20950.00,3.10,1160.00,1880.03,1.76,2.61,16584.82,1855.84,52.09,0.31,32.14
21200.00,3.13,1160.00,1875.27,1.73,2.55,16551.23,1886.12,51.67,0.31,32.06
21050.00,3.11,1130.00,1877.39,1.69,2.53,16518.16,1880.33,51.60,0.31,32.04
20950.00,3.10,1050.00,1868.53,1.72,2.50,16401.66,1838.41,51.79,0.31,31.98
21000.00,3.12,1010.00,1883.69,1.68,2.48,16529.85,1812.26,52.39,0.31,32.07
20750.00,3.16,1010.00,1879.45,1.69,2.45,16509.75,1798.58,52.72,0.31,32.03
20650.00,3.17,1010.00,1885.30,1.64,2.47,16562.34,1921.71,52.90,0.31,32.12
20900.00,3.19,1010.00,1884.39,1.63,2.40,16580.26,,53.08,0.31,31.96
20650.00,3.18,1010.00,1877.10,1.64,2.42,16534.86,,52.97,0.31,31.91
20600.00,3.18,1010.00,1870.78,1.65,2.36,16451.18,,52.96,0.31,31.93
20800.00,3.21,1010.00,1865.00,1.66,2.35,16363.20,,52.86,0.31,31.88
20750.00,3.25,1010.00,1877.72,1.67,2.34,16503.26,,52.80,0.31,31.91
20650.00,3.22,1010.00,1881.97,1.67,2.36,16503.39,,53.00,0.31,31.95
20500.00,3.24,1010.00,1879.32,1.63,2.39,16513.73,,52.89,0.31,31.93
20600.00,3.24,1010.00,1872.57,1.64,2.38,16449.38,,53.00,0.31,31.96
20600.00,3.22,1030.00,1865.79,1.58,2.41,16408.92,,53.10,0.31,32.00
20250.00,3.24,1060.00,1861.73,1.58,2.41,16424.14,,53.00,0.31,31.91
20200.00,3.25,1060.00,1846.01,1.56,2.43,16266.23,,53.23,0.31,31.82
20200.00,3.26,1060.00,1831.45,1.58,2.40,16173.49,,53.27,0.31,31.84
20600.00,3.21,1060.00,1818.18,1.58,2.40,16028.29,,53.13,0.31,31.82
20700.00,3.21,1080.00,1830.65,1.63,2.36,16168.87,,53.29,0.31,31.94
20550.00,3.20,1080.00,1872.28,1.62,2.41,16437.24,,53.91,0.31,32.07
20000.00,3.19,1080.00,1852.64,1.63,2.43,16256.37,,53.85,0.31,32.07
19900.00,3.22,1105.00,1845.48,1.60,2.46,16245.16,,53.87,0.31,32.10
19950.00,3.22,1105.00,1863.92,1.65,2.43,16414.15,,54.25,0.32,32.23
19500.00,3.25,1105.00,1890.25,1.66,2.43,16576.02,,54.19,0.32,32.16
19600.00,3.25,1130.00,1891.43,1.65,2.42,16572.36,,54.37,0.32,32.19
19350.00,3.27,1145.00,1886.61,1.67,2.47,16532.80,,54.21,0.32,32.13
19150.00,3.27,1145.00,1873.96,1.66,2.49,16458.05,,54.02,0.32,32.13
19000.00,3.25,1145.00,1859.16,1.76,2.49,16324.22,,54.34,0.32,32.17
18900.00,3.26,1145.00,1850.07,1.77,2.50,16267.77,,54.02,0.32,31.94
18850.00,3.26,1145.00,1852.11,1.70,2.49,16268.67,,53.93,0.32,31.82
18800.00,3.28,1145.00,1867.09,1.71,2.56,16370.71,,54.00,0.32,31.79
18800.00,3.26,1145.00,1859.48,1.68,2.56,16279.20,,54.02,0.31,31.81
18900.00,3.20,1145.00,1867.67,1.69,2.46,16303.28,,54.03,0.31,31.82
18900.00,3.20,1145.00,1874.53,1.65,2.49,16332.69,,54.15,0.31,31.77
18800.00,3.17,1110.00,1860.09,1.66,2.47,16221.98,,54.16,0.31,31.76
18650.00,3.17,1110.00,1872.25,1.68,2.50,16335.71,,54.46,0.31,31.88
18650.00,3.17,1100.00,1858.92,1.67,2.47,16245.93,,54.88,0.31,32.13
18750.00,3.14,1100.00,1842.81,1.62,2.47,16066.37,,54.97,0.31,32.17
18800.00,3.14,1100.00,1845.07,1.69,2.47,16106.32,,55.01,0.31,32.09
18650.00,3.12,1100.00,1869.06,1.69,2.48,16341.55,,55.04,0.31,32.12
18650.00,3.08,1080.00,1866.15,1.67,2.45,16350.67,,54.87,0.31,32.12
18700.00,3.07,1070.00,1878.26,1.65,2.53,16419.39,,54.99,0.30,32.11
18650.00,3.06,1050.00,1877.86,1.64,2.55,16453.10,,55.13,0.31,32.18
18500.00,3.04,1050.00,1878.52,1.66,2.55,16424.53,,55.19,0.30,32.17
18700.00,3.03,1050.00,1874.18,1.67,2.53,16360.56,,55.43,0.30,32.36
18550.00,3.02,1050.00,1874.05,1.69,2.52,16395.88,,55.45,0.30,32.40
18750.00,3.04,1065.00,1849.23,1.74,2.54,16169.32,,55.51,0.29,32.34
18900.00,3.05,1065.00,1857.68,1.76,2.56,16321.71,,55.54,0.30,32.38
18850.00,3.04,1065.00,1855.12,1.71,2.56,16273.23,,55.51,0.30,32.35
18800.00,3.04,1065.00,1844.90,1.66,2.62,16197.70,,55.51,0.30,32.35
18800.00,3.08,1065.00,1845.79,1.63,2.66,16180.36,,55.44,0.30,32.40
18400.00,3.09,1065.00,1847.66,1.64,2.63,16207.34,,55.19,0.30,32.42
18350.00,3.12,1065.00,1836.78,1.65,2.57,16102.27,,55.23,0.30,32.45
18150.00,3.14,1065.00,1841.07,1.68,2.53,16135.92,,55.04,0.30,32.43
18100.00,3.16,1065.00,1829.24,1.67,2.53,16044.15,,55.10,0.30,32.43
18250.00,3.14,1065.00,1838.90,1.70,2.53,16126.23,,55.22,0.31,32.41
18250.00,3.17,1065.00,1839.03,1.69,2.56,16153.97,,55.20,0.31,32.41
18250.00,3.17,1065.00,1828.46,1.68,2.58,16018.08,,55.30,0.31,32.45
18300.00,3.17,1065.00,1814.82,1.67,2.62,15946.99,,55.05,0.31,32.41
18300.00,3.14,1065.00,1820.12,1.75,2.61,15993.04,,55.10,0.31,32.47
18250.00,3.13,1065.00,1800.45,1.70,2.62,15804.17,,54.92,0.31,32.34
18250.00,3.14,1065.00,1796.20,1.70,2.59,15793.63,,54.90,0.31,32.37
18350.00,3.16,1065.00,1776.01,1.70,2.66,15630.64,,54.89,0.31,32.43
18200.00,3.14,1050.00,1752.99,1.71,2.60,15443.83,,54.47,0.31,32.48
18150.00,3.14,1050.00,1753.38,1.72,2.60,15443.00,,54.37,0.31,32.45
18050.00,3.15,1050.00,1743.82,1.68,2.61,15372.93,,54.43,0.31,32.38
18150.00,3.14,1050.00,1782.68,1.65,2.64,15697.69,,54.51,0.31,32.47
18050.00,3.14,1050.00,1790.88,1.62,2.65,15847.19,,54.83,0.31,32.61
18150.00,3.09,1030.00,1777.17,1.63,2.60,15743.03,,54.64,0.31,32.64
18300.00,3.06,1030.00,1790.15,1.64,2.60,15927.08,,54.57,0.30,32.60
18300.00,3.04,1030.00,1783.00,1.59,2.58,15840.84,,55.01,0.30,32.83
18150.00,3.06,1030.00,1791.03,1.55,2.60,15879.05,,54.99,0.30,32.81
18200.00,3.05,1030.00,1826.96,1.53,2.60,16203.29,,54.81,0.30,32.78
18250.00,3.07,1030.00,1842.29,1.51,2.53,16371.99,,54.61,0.30,32.67
18100.00,3.03,1030.00,1844.71,1.53,2.48,16420.48,,54.78,0.30,32.60
18300.00,3.02,1030.00,1841.05,1.54,2.47,16459.27,,54.81,0.30,32.56
17950.00,3.07,1030.00,1844.23,1.54,2.45,16408.02,,54.74,0.30,32.52
17850.00,3.09,1030.00,1847.99,1.55,2.51,16477.70,,54.96,0.30,32.55
18050.00,3.11,1030.00,1840.52,1.53,2.54,16378.03,,54.85,0.30,32.46
18100.00,3.10,1030.00,1821.36,1.51,2.54,16261.99,,54.75,0.30,32.51
17900.00,3.05,1030.00,1841.26,1.55,2.55,16434.03,,54.54,0.30,32.46
17950.00,3.05,1030.00,1840.06,1.56,2.54,16453.62,,54.60,0.30,32.44
18100.00,3.03,1030.00,1839.00,1.53,2.51,16471.41,,54.53,0.30,32.50
18100.00,3.03,1030.00,1837.90,1.56,2.54,16527.66,,54.32,0.30,32.39
18200.00,3.03,1030.00,1828.71,1.62,2.52,16429.02,,54.81,0.30,32.58
18150.00,2.99,1030.00,1832.31,1.66,2.50,16474.04,,54.97,0.30,32.59
18150.00,3.04,1030.00,1833.21,1.64,2.54,16456.89,,54.89,0.29,32.59
18250.00,3.04,1030.00,1845.86,1.63,2.62,16572.17,,55.00,0.30,32.47
18300.00,3.04,1030.00,,1.66,2.66,,,54.89,0.30,32.38
18300.00,3.04,1030.00,,1.68,2.63,,,54.90,0.30,32.32
18200.00,3.05,1030.00,,1.68,2.61,,,54.55,0.30,32.33
18400.00,3.03,1030.00,,1.66,2.62,,,54.63,0.30,32.37
18500.00,3.00,1030.00,,1.66,2.60,,,54.61,0.30,32.35
18450.00,3.03,1030.00,,1.69,2.61,,,54.56,0.29,32.33
18350.00,3.03,1030.00,,1.74,2.58,,,54.27,0.29,32.21
18400.00,3.04,1030.00,,1.75,2.62,,,54.15,0.29,32.25
18500.00,3.03,1005.00,,1.73,2.66,,,54.11,0.29,32.22
18550.00,3.03,980.00,,1.74,2.69,,,54.32,0.29,32.35
18500.00,3.01,,,1.75,2.71,,,54.26,0.29,32.30
18500.00,2.96,,,1.74,2.68,,,54.35,0.29,32.30
18650.00,2.99,,,1.72,2.69,,,54.11,0.29,32.23
18650.00,2.94,,,1.74,2.70,,,54.00,0.29,32.16
18800.00,2.95,,,1.65,2.72,,,54.00,0.29,32.16
19050.00,2.93,,,1.62,2.72,,,54.10,0.29,32.20
19150.00,2.98,,,1.61,2.72,,,54.04,0.29,32.26
19250.00,2.95,,,1.55,2.63,,,53.97,0.29,32.25
19300.00,2.95,,,1.59,2.63,,,53.93,0.29,32.22
19550.00,2.94,,,1.63,2.65,,,54.11,0.29,32.26
19550.00,2.92,,,1.67,2.60,,,54.04,0.29,32.18
19500.00,2.96,,,1.69,2.64,,,54.00,0.29,32.24
19550.00,2.95,,,1.70,2.70,,,53.88,0.29,32.44
19550.00,3.04,,,1.80,2.68,,,53.78,0.29,32.45
19550.00,3.08,,,1.80,2.71,,,53.89,0.29,32.47
19650.00,3.22,,,1.74,2.72,,,53.88,0.30,32.41
19550.00,3.20,,,1.73,2.80,,,53.72,0.29,32.33
19550.00,3.21,,,1.76,2.81,,,53.96,0.29,32.39
19600.00,3.17,,,1.71,2.76,,,54.09,0.29,32.46
19600.00,3.19,,,1.70,2.73,,,53.97,0.29,32.51
19600.00,3.20,,,1.73,2.72,,,53.97,0.29,32.53
19700.00,3.20,,,1.74,2.69,,,53.81,0.29,32.56
19350.00,3.24,,,1.73,2.70,,,53.51,0.29,32.44
19400.00,3.25,,,1.70,2.75,,,53.36,0.29,32.35
19350.00,3.24,,,1.70,2.74,,,53.44,0.29,32.36
19250.00,3.27,,,1.55,2.76,,,53.18,0.29,32.28
19400.00,3.27,,,1.57,2.77,,,53.26,0.29,32.08
19600.00,3.28,,,1.53,2.77,,,53.55,0.30,32.22
19450.00,3.29,,,1.52,2.67,,,53.70,0.30,32.27
19500.00,3.25,,,1.59,2.69,,,53.78,0.29,32.32
19500.00,3.25,,,1.61,2.64,,,53.83,0.29,32.37
19200.00,3.24,,,1.63,2.65,,,53.71,0.29,32.36
19150.00,3.22,,,1.64,2.73,,,53.88,0.29,32.35
19300.00,3.24,,,1.57,2.77,,,54.03,0.29,32.32
19450.00,3.24,,,1.54,2.78,,,53.95,0.29,32.23
19550.00,3.20,,,1.53,2.79,,,53.96,0.29,32.26
19500.00,3.20,,,1.46,2.74,,,53.84,0.30,32.33
19650.00,3.19,,,1.46,2.70,,,54.20,0.30,32.49
19350.00,3.20,,,1.49,2.69,,,54.46,0.30,32.51
19100.00,3.21,,,1.51,2.61,,,54.32,0.30,32.54
19200.00,3.24,,,1.52,2.61,,,54.30,0.30,32.55
19150.00,3.25,,,1.55,2.65,,,54.25,0.30,32.52
19100.00,3.26,,,1.54,2.67,,,54.14,0.30,32.49
19050.00,3.26,,,1.54,2.71,,,54.08,0.30,32.52
18950.00,3.28,,,1.51,2.74,,,54.16,0.29,32.54
18750.00,3.33,,,1.48,2.74,,,54.32,0.30,32.50
18800.00,3.35,,,1.53,2.76,,,54.17,0.30,32.46
18850.00,3.34,,,1.53,2.73,,,53.83,0.30,32.21
18850.00,3.34,,,1.52,2.71,,,54.06,0.30,32.32
18900.00,3.35,,,1.56,2.75,,,54.20,0.30,32.52
18900.00,3.33,,,1.53,2.75,,,53.95,0.30,32.51
19050.00,3.34,,,1.49,2.74,,,53.81,0.30,32.70
19100.00,3.35,,,1.47,2.79,,,53.77,0.30,32.79
19050.00,3.30,,,1.52,2.72,,,53.81,0.30,32.75
19000.00,3.34,,,1.49,2.68,,,53.49,0.30,32.78
19000.00,3.36,,,1.47,2.68,,,53.39,0.30,32.71
19150.00,3.36,,,1.45,2.70,,,53.43,0.30,32.72
19200.00,3.35,,,1.51,2.67,,,53.68,0.30,32.93
19200.00,3.39,,,1.55,2.63,,,54.27,0.30,32.97
19150.00,3.40,,,1.51,2.59,,,54.38,0.30,32.96
19150.00,,,,1.59,2.67,,,54.53,0.30,32.92
19000.00,,,,1.58,2.70,,,54.52,0.30,32.86
18950.00,,,,1.55,2.69,,,54.55,0.30,32.86
19100.00,,,,1.60,2.78,,,54.17,0.30,32.84
19400.00,,,,1.71,2.75,,,54.67,0.30,32.88
19550.00,,,,1.65,2.72,,,54.53,0.30,32.89
19450.00,,,,1.63,2.78,,,54.11,0.30,32.84
19500.00,,,,1.63,2.87,,,53.87,0.30,32.79
19000.00,,,,1.64,2.83,,,53.95,0.30,32.86
18750.00,,,,1.68,2.83,,,53.54,0.30,32.75
18700.00,,,,1.65,2.83,,,53.77,0.30,32.85
18550.00,,,,1.59,2.85,,,53.84,0.30,32.78
18500.00,,,,1.63,2.89,,,53.98,0.30,32.95
18500.00,,,,1.75,2.88,,,54.41,0.30,33.05
18600.00,,,,1.76,2.84,,,54.36,0.30,33.02
18300.00,,,,1.69,2.86,,,54.32,0.30,33.03
18100.00,,,,1.69,2.97,,,54.21,0.30,33.04
18100.00,,,,1.75,2.99,,,54.22,0.30,33.03
18050.00,,,,1.72,2.95,,,54.13,0.30,32.98
18000.00,,,,1.75,2.96,,,54.21,0.30,32.93
18000.00,,,,1.75,3.01,,,54.13,0.30,32.72
18000.00,,,,,2.98,,,54.10,0.29,32.68
18100.00,,,,,3.04,,,,0.29,
18050.00,,,,,3.03,,,,0.29,
18000.00,,,,,,,,,0.30,
18050.00,,,,,,,,,0.30,
18000.00,,,,,,,,,0.30,
18050.00,,,,,,,,,0.29,
18100.00,,,,,,,,,0.29,
17800.00,,,,,,,,,0.29,
18000.00,,,,,,,,,0.29,
17950.00,,,,,,,,,0.29,
18000.00,,,,,,,,,0.29,
18000.00,,,,,,,,,0.28,
18350.00,,,,,,,,,0.28,
18500.00,,,,,,,,,0.28,
18500.00,,,,,,,,,0.28,
18550.00,,,,,,,,,0.28,
18550.00,,,,,,,,,0.28,
18650.00,,,,,,,,,0.28,
18650.00,,,,,,,,,0.28,
18600.00,,,,,,,,,0.28,
18550.00,,,,,,,,,0.28,
18550.00,,,,,,,,,0.28,
18650.00,,,,,,,,,0.28,
18650.00,,,,,,,,,0.28,
18650.00,,,,,,,,,0.28,
18600.00,,,,,,,,,0.28,
18650.00,,,,,,,,,0.28,
18700.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18850.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18850.00,,,,,,,,,0.28,
19000.00,,,,,,,,,0.28,
19050.00,,,,,,,,,0.28,
19050.00,,,,,,,,,0.28,
18800.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18800.00,,,,,,,,,0.28,
18800.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18800.00,,,,,,,,,0.28,
18800.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18700.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.28,
18750.00,,,,,,,,,0.27,
18800.00,,,,,,,,,0.27,
19000.00,,,,,,,,,0.28,
18900.00,,,,,,,,,0.28,
18900.00,,,,,,,,,0.28,
18900.00,,,,,,,,,0.28,
18950.00,,,,,,,,,0.27,
18950.00,,,,,,,,,0.27,
19100.00,,,,,,,,,0.27,
19050.00,,,,,,,,,0.27,
19050.00,,,,,,,,,0.27,
19050.00,,,,,,,,,0.27,
19150.00,,,,,,,,,0.27,
19150.00,,,,,,,,,0.27,
19250.00,,,,,,,,,0.27,
19300.00,,,,,,,,,0.27,
19300.00,,,,,,,,,0.27,
19250.00,,,,,,,,,0.27,
19150.00,,,,,,,,,0.27,
18900.00,,,,,,,,,0.27,
18850.00,,,,,,,,,0.27,
18800.00,,,,,,,,,0.27,
18750.00,,,,,,,,,0.27,
18700.00,,,,,,,,,0.27,
18650.00,,,,,,,,,0.27,
18750.00,,,,,,,,,0.27,
18550.00,,,,,,,,,0.27,
18450.00,,,,,,,,,0.27,
18650.00,,,,,,,,,0.27,
18600.00,,,,,,,,,0.27,
18450.00,,,,,,,,,0.27,
18200.00,,,,,,,,,0.27,
18150.00,,,,,,,,,0.27,
18250.00,,,,,,,,,0.28,
18150.00,,,,,,,,,0.28,
18350.00,,,,,,,,,0.28,
18300.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18350.00,,,,,,,,,0.28,
18450.00,,,,,,,,,0.28,
18500.00,,,,,,,,,0.28,
18350.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18550.00,,,,,,,,,0.28,
18600.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18250.00,,,,,,,,,0.28,
18250.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18450.00,,,,,,,,,0.28,
18450.00,,,,,,,,,0.28,
18400.00,,,,,,,,,0.28,
18250.00,,,,,,,,,0.28,
18200.00,,,,,,,,,0.27,
18200.00,,,,,,,,,0.27,
18200.00,,,,,,,,,0.27,
18100.00,,,,,,,,,0.27,
18100.00,,,,,,,,,0.27,
17900.00,,,,,,,,,0.27,
17950.00,,,,,,,,,0.27,
18000.00,,,,,,,,,0.27,
18050.00,,,,,,,,,0.27,
17950.00,,,,,,,,,0.27,
17900.00,,,,,,,,,0.27,
17950.00,,,,,,,,,0.27,
18000.00,,,,,,,,,0.27,
18000.00,,,,,,,,,0.27,
18050.00,,,,,,,,,0.27,
18350.00,,,,,,,,,0.27,
18400.00,,,,,,,,,0.27,
18300.00,,,,,,,,,0.27,
18650.00,,,,,,,,,0.27,
18550.00,,,,,,,,,0.27,
18500.00,,,,,,,,,0.27,
18550.00,,,,,,,,,0.27,
18550.00,,,,,,,,,0.27,
18500.00,,,,,,,,,0.27,
18500.00,,,,,,,,,0.27,
18500.00,,,,,,,,,0.27,
18600.00,,,,,,,,,0.27,
18700.00,,,,,,,,,0.27,
18600.00,,,,,,,,,0.27,
18950.00,,,,,,,,,0.27,
18950.00,,,,,,,,,0.27,
18950.00,,,,,,,,,0.27,
18900.00,,,,,,,,,0.27,
18850.00,,,,,,,,,0.27,
19050.00,,,,,,,,,0.27,
19100.00,,,,,,,,,0.27,
19100.00,,,,,,,,,0.27,
19050.00,,,,,,,,,0.27,
19450.00,,,,,,,,,0.27,
19550.00,,,,,,,,,0.27,
19400.00,,,,,,,,,0.27,
19550.00,,,,,,,,,0.27,
19750.00,,,,,,,,,0.27,
19800.00,,,,,,,,,0.27,
19500.00,,,,,,,,,0.27,
19700.00,,,,,,,,,0.27,
19850.00,,,,,,,,,0.27,
19650.00,,,,,,,,,0.27,
19900.00,,,,,,,,,0.27,
19850.00,,,,,,,,,0.27,
19950.00,,,,,,,,,0.27,
19850.00,,,,,,,,,0.27,
19950.00,,,,,,,,,0.27,
19700.00,,,,,,,,,0.27,
19600.00,,,,,,,,,0.27,
19600.00,,,,,,,,,0.27,
19400.00,,,,,,,,,0.27,
19000.00,,,,,,,,,0.27,
