Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
09/24/2015,"1,130.61",02/24/2015,"1,597.00",11-03-2015,46.11,,,06-12-2015,"11,037.30"
09/23/2015,"1,124.10",02/23/2015,"1,608.53",11-02-2015,46.43,,,06-11-2015,"11,072.50"
09/22/2015,"1,133.16",02/20/2015,"1,604.56",10/30/2015,45.74,,,06-10-2015,"10,960.10"
09/21/2015,"1,139.40",02/19/2015,"1,603.22",10/29/2015,46.06,,,06-09-2015,"10,918.20"
09/18/2015,"1,130.85",02/18/2015,"1,590.71",10/28/2015,43.44,,,06-08-2015,"10,975.20"
09/17/2015,"1,118.89",02/17/2015,"1,607.32",10/27/2015,43.78,,,06-05-2015,"10,982.00"
09/16/2015,"1,105.50",02/16/2015,"1,616.89",10/26/2015,44.74,,,06-04-2015,"11,062.10"
09/15/2015,"1,108.19",02/13/2015,"1,616.79",10/23/2015,45.44,,,06-03-2015,"11,101.90"
09/14/2015,"1,107.80",02-12-2015,"1,606.06",10/22/2015,45.27,,,06-02-2015,"11,057.10"
09-11-2015,"1,111.56",02-11-2015,"1,599.42",10/21/2015,45.88,,,06-01-2015,"11,081.70"
09-10-2015,"1,106.81",02-10-2015,"1,600.57",10/20/2015,46.25,,,05/29/2015,"11,116.20"
09-09-2015,"1,121.96",02-09-2015,"1,609.78",10/19/2015,47.27,,,05/28/2015,"11,128.80"
09-08-2015,"1,119.30",02-06-2015,"1,614.47",10/16/2015,46.87,,,05/27/2015,"11,076.30"
09-07-2015,"1,123.22",02-05-2015,"1,595.06",10/15/2015,46.28,,,05/26/2015,"11,197.60"
09-04-2015,"1,125.25",02-04-2015,"1,616.41",10/14/2015,46.69,,,05/22/2015,"11,213.90"
09-03-2015,"1,134.01",02-03-2015,"1,592.08",10/13/2015,47.46,,,05/21/2015,"11,212.50"
09-02-2015,"1,139.49",02-02-2015,"1,577.65",10-12-2015,49.51,,,05/20/2015,"11,221.40"
09-01-2015,"1,135.01",01/30/2015,"1,591.54",10-09-2015,49.69,,,05/19/2015,"11,214.40"
08/31/2015,"1,133.25",01/29/2015,"1,591.94",10-08-2015,48.11,,,05/18/2015,"11,207.00"
08/28/2015,"1,125.80",01/28/2015,"1,594.50",10-07-2015,49,,,05/15/2015,"11,203.00"
08/27/2015,"1,125.65",01/27/2015,"1,589.44",10-06-2015,46.2,,,05/14/2015,"11,164.00"
08/26/2015,"1,141.15",01/26/2015,"1,602.13",10-05-2015,45.65,,,05/13/2015,"11,131.50"
08/25/2015,"1,155.45",01/23/2015,"1,570.81",10-02-2015,45.07,,,05-12-2015,"11,106.10"
08/24/2015,"1,162.35",01/22/2015,"1,546.76",10-01-2015,45.38,,,05-11-2015,"11,182.10"
08/21/2015,"1,153.91",01/21/2015,"1,538.31",09/30/2015,44.92,,,05-08-2015,"11,138.60"
08/20/2015,"1,133.95",01/20/2015,"1,539.46",09/29/2015,44.5,,,05-07-2015,"10,997.90"
08/19/2015,"1,118.01",01/19/2015,"1,528.03",09/28/2015,45.38,,,05-06-2015,"11,082.10"
08/18/2015,"1,117.91",01/16/2015,"1,515.71",09/25/2015,45.05,,,05-05-2015,"11,171.50"
08/17/2015,"1,114.35",01/15/2015,"1,528.83",09/24/2015,44.62,,,05-04-2015,"11,155.00"
08/14/2015,"1,115.16",01/14/2015,"1,539.58",09/23/2015,46.54,,,05-01-2015,"11,075.00"
08/13/2015,"1,125.46",01/13/2015,"1,520.71",09/22/2015,46.45,,,04/30/2015,"11,116.70"
08-12-2015,"1,108.91",01-12-2015,"1,527.42",09/21/2015,44.97,,,04/29/2015,"11,162.00"
08-11-2015,"1,104.41",01-09-2015,"1,529.50",09/18/2015,46.89,,,04/28/2015,"11,165.10"
08-10-2015,"1,094.39",01-08-2015,"1,514.90",09/17/2015,47.13,,,04/27/2015,"11,226.40"
08-07-2015,"1,089.40",01-07-2015,"1,478.84",09/16/2015,45.16,,,04/24/2015,"11,199.90"
08-06-2015,"1,084.90",01-06-2015,"1,467.97",09/15/2015,44.11,,,04/23/2015,"11,128.10"
08-05-2015,"1,087.59",01-05-2015,"1,499.70",09/14/2015,44.78,,,04/22/2015,"11,113.20"
08-04-2015,"1,086.18",12/30/2014,"1,496.89",09-11-2015,45.71,,,04/21/2015,"11,115.80"
08-03-2015,"1,095.61",12/29/2014,"1,515.49",09-10-2015,44.16,,,04/20/2015,"11,058.50"
07/31/2015,"1,088.66",12/26/2014,"1,503.49",09-09-2015,45.79,,,04/17/2015,"11,113.50"
07/30/2015,"1,097.76",12/25/2014,"1,517.54",09-08-2015,45.82,,,04/16/2015,"11,171.50"
07/29/2015,"1,095.48",12/24/2014,"1,536.24",09-07-2015,45.72,,,04/15/2015,"11,136.90"
07/28/2015,"1,094.31",12/23/2014,"1,535.22",09-06-2015,45.72,,,04/14/2015,"11,078.80"
07/27/2015,"1,099.55",12/22/2014,"1,522.49",09-04-2015,46.68,,,04/13/2015,"11,110.20"
07/24/2015,"1,090.85",12/19/2014,"1,527.08",09-03-2015,46.11,,,04-10-2015,"11,077.70"
07/23/2015,"1,094.50",12/18/2014,"1,504.72",09-02-2015,44.26,,,04-09-2015,"11,028.80"
07/22/2015,"1,101.06",12/17/2014,"1,464.64",09-01-2015,48.1,,,04-08-2015,"11,038.50"
07/21/2015,"1,098.55",12/16/2014,"1,442.82",08/31/2015,45,,,04-07-2015,"11,042.00"
07/20/2015,"1,133.35",12/15/2014,"1,490.44",08/28/2015,42.68,,,04-06-2015,"10,936.80"
07/17/2015,"1,145.61",12-12-2014,"1,523.53",08/27/2015,38.96,,,04-02-2015,"10,897.70"
07/16/2015,"1,148.86",12-11-2014,"1,546.18",08/26/2015,39.69,,,04-01-2015,"10,906.10"
07/15/2015,"1,155.90",12-09-2014,"1,573.89",08/25/2015,38.18,,,03/31/2015,"10,914.00"
07/14/2015,"1,158.06",12-08-2014,"1,600.99",08/24/2015,40.3,,,03/30/2015,"10,919.00"
07/13/2015,"1,163.30",12-04-2014,"1,597.03",08/21/2015,41.03,,,03/27/2015,"10,860.60"
07-10-2015,"1,159.75",12-03-2014,"1,597.33",08/20/2015,40.58,,,03/26/2015,"10,877.20"
07-09-2015,"1,158.62",12-02-2014,"1,596.71",08/19/2015,42.41,,,03/25/2015,"11,037.00"
07-08-2015,"1,155.18",12-01-2014,"1,590.89",08/18/2015,41.88,,,03/24/2015,"11,072.00"
07-07-2015,"1,170.50",11/28/2014,"1,596.49",08/17/2015,42.18,,,03/23/2015,"11,089.70"
07-06-2015,"1,173.30",11/27/2014,"1,593.41",08/14/2015,42.23,,,03/20/2015,"10,932.50"
07-03-2015,"1,166.29",11/26/2014,"1,596.29",08/13/2015,43.34,,,03/19/2015,"10,976.80"
07-02-2015,"1,168.80",11/25/2014,"1,591.23",08-12-2015,43.27,,,03/18/2015,"10,846.40"
07-01-2015,"1,172.70",11/24/2014,"1,587.35",08-11-2015,44.81,,,03/17/2015,"10,843.70"
06/30/2015,"1,180.06",11/21/2014,"1,568.56",08-10-2015,43.58,,,03/16/2015,"10,787.50"
06/29/2015,"1,184.96",11/20/2014,"1,579.51",08-07-2015,44.82,,,03/13/2015,"10,784.10"
06/26/2015,"1,173.35",11/19/2014,"1,585.14",08-06-2015,45.16,,,03-12-2015,"10,734.70"
06/25/2015,"1,175.29",11/18/2014,"1,571.81",08-05-2015,45.96,,,03-11-2015,"10,686.60"
06/24/2015,"1,178.25",11/17/2014,"1,576.41",08-04-2015,45.35,,,03-10-2015,"10,802.50"
06/23/2015,"1,185.86",11/14/2014,"1,580.41",08-03-2015,46.86,,,03-09-2015,"10,846.00"
06/22/2015,"1,200.61",11/13/2014,"1,561.89",07/31/2015,48.47,,,03-06-2015,"10,964.20"
06/19/2015,"1,202.36",11-12-2014,"1,572.45",07/30/2015,48.83,,,03-05-2015,"11,014.70"
06/18/2015,"1,185.26",11-11-2014,"1,569.00",07/29/2015,47.81,,,03-04-2015,"11,018.80"
06/17/2015,"1,181.90",11-10-2014,"1,581.77",07/28/2015,47.02,,,03-03-2015,"11,090.80"
06/16/2015,"1,186.06",11-07-2014,"1,585.10",07/27/2015,48,,,03-02-2015,"11,053.70"
06/15/2015,"1,181.50",11-06-2014,"1,581.32",07/24/2015,48.79,,,02/27/2015,"11,078.50"
06-12-2015,"1,182.01",11-05-2014,"1,585.84",07/23/2015,49.23,,,02/26/2015,"11,111.80"
06-11-2015,"1,186.61",11-04-2014,"1,583.55",07/22/2015,50.71,,,02/25/2015,"11,119.60"
06-10-2015,"1,176.75",11-03-2014,"1,591.02",07/21/2015,49.95,,,02/24/2015,"11,082.10"
06-09-2015,"1,174.36",10/31/2014,"1,570.97",07/20/2015,50.76,,,02/23/2015,"11,091.50"
06-08-2015,"1,169.45",10/30/2014,"1,565.86",07/17/2015,50.91,,,02/20/2015,"11,025.30"
06-05-2015,"1,177.24",10/29/2014,"1,564.51",07/16/2015,51.62,,,02/19/2015,"11,027.00"
06-04-2015,"1,185.51",10/28/2014,"1,549.06",07/15/2015,53.4,,,02/18/2015,"11,054.50"
06-03-2015,"1,193.86",10/27/2014,"1,542.69",07/14/2015,52,,,02/17/2015,"11,042.80"
06-02-2015,"1,188.95",10/24/2014,"1,537.99",07/13/2015,52.15,,,02/13/2015,"11,009.90"
06-01-2015,"1,191.00",10/22/2014,"1,534.03",07-10-2015,52.48,,,02-12-2015,"10,924.20"
05/29/2015,"1,188.65",10/21/2014,"1,529.73",07-09-2015,51.83,,,02-11-2015,"10,883.90"
05/28/2015,"1,188.21",10/20/2014,"1,541.10",07-08-2015,52.91,,,02-10-2015,"10,860.70"
05/27/2015,"1,187.44",10/17/2014,"1,529.36",07-07-2015,52.75,,,02-09-2015,"10,831.00"
05/26/2015,"1,207.30",10/16/2014,"1,540.90",07-06-2015,56.42,,,02-06-2015,"10,903.30"
05/25/2015,"1,205.12",10/15/2014,"1,550.69",07-03-2015,56.6,,,02-05-2015,"10,821.40"
05/22/2015,"1,206.75",10/14/2014,"1,544.65",07-02-2015,56.87,,,02-04-2015,"10,803.50"
05/21/2015,"1,210.11",10/13/2014,"1,544.66",07-01-2015,58.98,,,02-03-2015,"10,721.60"
05/20/2015,"1,208.01",10-10-2014,"1,545.77",06/30/2015,58.27,,,02-02-2015,"10,568.00"
05/19/2015,"1,225.27",10-09-2014,"1,553.65",06/29/2015,58.84,,,01/30/2015,"10,636.00"
05/18/2015,"1,223.30",10-08-2014,"1,529.18",06/26/2015,59.66,,,01/29/2015,"10,617.90"
05/15/2015,"1,221.76",10-07-2014,"1,544.87",06/25/2015,60.22,,,01/28/2015,"10,797.20"
05/14/2015,"1,215.71",10-06-2014,"1,572.31",06/24/2015,61.14,,,01/27/2015,"10,793.00"
05/13/2015,"1,193.45",10-03-2014,"1,568.18",06/23/2015,60.21,,,01/26/2015,"10,787.30"
05-12-2015,"1,183.80",10-02-2014,"1,582.21",06/22/2015,59.44,,,01/23/2015,"10,854.20"
05-11-2015,"1,188.95",10-01-2014,"1,590.13",06/19/2015,60.5,,,01/22/2015,"10,753.60"
05-08-2015,"1,184.66",09/30/2014,"1,586.18",06/18/2015,59.78,,,01/21/2015,"10,646.00"
05-07-2015,"1,191.80",09/29/2014,"1,601.38",06/17/2015,60.03,,,01/20/2015,"10,682.00"
05-06-2015,"1,193.19",09/26/2014,"1,591.02",06/16/2015,59.6,,,01/16/2015,"10,508.60"
05-05-2015,"1,188.56",09/25/2014,"1,595.60",06/15/2015,59.9,,,01/15/2015,"10,606.60"
05-04-2015,"1,178.95",09/24/2014,"1,593.42",06-12-2015,60.55,,,01/14/2015,"10,622.60"
05-01-2015,"1,184.56",09/23/2014,"1,593.16",06-11-2015,61.14,,,01/13/2015,"10,640.70"
04/30/2015,"1,205.18",09/22/2014,"1,584.26",06-10-2015,60.58,,,01-12-2015,"10,712.60"
04/29/2015,"1,212.10",09/19/2014,"1,590.68",06-09-2015,58.31,,,01-09-2015,"10,811.80"
04/28/2015,"1,202.75",09/18/2014,"1,576.88",06-08-2015,58.96,,,01-08-2015,"10,686.00"
04/27/2015,"1,179.76",09/17/2014,"1,571.90",06-05-2015,57.99,,,01-07-2015,"10,514.50"
04/24/2015,"1,194.16",09/16/2014,"1,583.74",06-04-2015,59.57,,,01-06-2015,"10,610.80"
04/23/2015,"1,187.56",09/15/2014,"1,577.71",06-03-2015,61.02,,,01-05-2015,"10,764.40"
04/22/2015,"1,202.75",09-12-2014,"1,583.38",06-02-2015,60.18,,,01-02-2015,"10,859.80"
04/21/2015,"1,196.81",09-11-2014,"1,582.21",06-01-2015,60.29,,,12/31/2014,"10,941.70"
04/20/2015,"1,204.90",09-10-2014,"1,577.26",05/29/2015,57.97,,,12/30/2014,"10,963.50"
04/17/2015,"1,198.60",09-09-2014,"1,586.88",05/28/2015,57.63,,,12/29/2014,"10,974.90"
04/16/2015,"1,202.45",09-08-2014,"1,589.39",05/27/2015,58.32,,,12/26/2014,"10,975.30"
04/15/2015,"1,193.21",09-05-2014,"1,583.47",05/26/2015,60.05,,,12/24/2014,"10,962.20"
04/14/2015,"1,199.20",09-04-2014,"1,585.60",05/25/2015,59.93,,,12/23/2014,"10,935.70"
04/13/2015,"1,207.38",09-03-2014,"1,574.19",05/24/2015,60.01,,,12/22/2014,"10,890.20"
04-10-2015,"1,194.30",09-02-2014,"1,568.71",05/22/2015,60.66,,,12/19/2014,"10,835.30"
04-09-2015,"1,203.07",09-01-2014,"1,568.38",05/21/2015,58.81,,,12/18/2014,"10,709.50"
04-08-2015,"1,208.85",08/29/2014,"1,554.90",05/20/2015,58.32,,,12/17/2014,"10,411.50"
04-07-2015,"1,214.69",08/28/2014,"1,566.73",05/19/2015,59.54,,,12/16/2014,"10,386.10"
04-06-2015,"1,215.63",08/27/2014,"1,564.41",05/18/2015,59.85,,,12/15/2014,"10,535.50"
04-03-2015,"1,201.74",08/26/2014,"1,565.48",05/15/2015,59.67,,,12-12-2014,"10,690.10"
04-02-2015,"1,204.95",08/25/2014,"1,561.40",05/14/2015,60.1,,,12-11-2014,"10,671.10"
04-01-2015,"1,183.35",08/22/2014,"1,556.40",05/13/2015,61.23,,,12-10-2014,"10,816.80"
03/31/2015,"1,185.40",08/21/2014,"1,550.26",05-12-2015,59.27,,,12-09-2014,"10,863.60"
03/30/2015,"1,198.85",08/20/2014,"1,546.57",05-11-2015,59.43,,,12-08-2014,"10,941.60"
03/27/2015,"1,204.25",08/19/2014,"1,550.55",05-08-2015,59.02,,,12-05-2014,"10,957.40"
03/26/2015,"1,195.55",08/18/2014,"1,548.42",05-07-2015,60.69,,,12-04-2014,"10,966.90"
03/25/2015,"1,192.90",08/15/2014,"1,543.42",05-06-2015,60.72,,,12-03-2014,"10,942.70"
03/24/2015,"1,189.35",08/14/2014,"1,550.83",05-05-2015,58.95,,,12-02-2014,"10,888.40"
03/23/2015,"1,185.96",08/13/2014,"1,530.96",05-04-2015,59.3,,,12-01-2014,"10,933.10"
03/20/2015,"1,170.70",08-08-2014,"1,512.82",05-01-2015,59.79,,,11/28/2014,"10,993.10"
03/19/2015,"1,167.25",08-07-2014,"1,525.06",04/30/2015,58.55,,,11/26/2014,"11,036.80"
03/18/2015,"1,149.25",08-06-2014,"1,527.11",04/29/2015,56.93,,,11/25/2014,"11,053.30"
03/17/2015,"1,154.55",08-05-2014,"1,522.87",04/28/2015,56.65,,,11/24/2014,"11,038.90"
03/16/2015,"1,158.50",08-04-2014,"1,504.35",04/27/2015,57.3,,,11/21/2014,"10,938.00"
03/13/2015,"1,153.90",08-01-2014,"1,488.50",04/24/2015,57.53,,,11/20/2014,"10,888.10"
03-12-2015,"1,154.60",07/31/2014,"1,513.92",04/23/2015,56.28,,,11/19/2014,"10,938.60"
03-11-2015,"1,162.15",07/30/2014,"1,521.33",04/22/2015,56.34,,,11/18/2014,"10,896.60"
03-10-2015,"1,167.10",07/29/2014,"1,541.27",04/21/2015,56.41,,,11/17/2014,"10,859.80"
03-09-2015,"1,168.65",07/28/2014,"1,545.52",04/20/2015,56.16,,,11/14/2014,"10,861.50"
03-06-2015,"1,198.65",07/25/2014,"1,545.59",04/17/2015,56.56,,,11/13/2014,"10,884.10"
03-05-2015,"1,199.75",07/24/2014,"1,545.54",04/16/2015,55.92,,,11-12-2014,"10,907.50"
03-04-2015,"1,203.75",07/23/2014,"1,527.35",04/15/2015,53.55,,,11-11-2014,"10,892.50"
03-03-2015,"1,207.19",07/22/2014,"1,543.56",04/14/2015,52.05,,,11-10-2014,"10,876.90"
03-02-2015,"1,213.80",07/21/2014,"1,536.73",04/13/2015,51.81,,,11-07-2014,"10,837.80"
02/27/2015,"1,209.45",07/18/2014,"1,532.52",04-10-2015,50.73,,,11-06-2014,"10,824.10"
02/26/2015,"1,205.16",07/17/2014,"1,529.11",04-09-2015,51,,,11-05-2014,"10,804.00"
02/25/2015,"1,199.55",07/16/2014,"1,527.13",04-08-2015,53.18,,,11-04-2014,"10,781.10"
02/24/2015,"1,201.71",07/15/2014,"1,533.29",04-07-2015,51.95,,,11-03-2014,"10,834.40"
02/23/2015,"1,201.89",07/14/2014,"1,524.98",04-06-2015,49.47,,,10/31/2014,"10,772.90"
02/20/2015,"1,207.41",07-10-2014,"1,513.25",04-03-2015,49.14,,,10/30/2014,"10,626.10"
02/19/2015,"1,212.70",07-09-2014,"1,505.60",04-02-2015,49.59,,,10/29/2014,"10,690.30"
02/18/2015,"1,209.41",07-08-2014,"1,506.01",04-01-2015,47.55,,,10/28/2014,"10,576.90"
02/17/2015,"1,231.05",07-07-2014,"1,500.87",03/31/2015,48.73,,,10/27/2014,"10,547.70"
02/16/2015,"1,228.58",07-04-2014,"1,498.28",03/30/2015,48.57,,,10/24/2014,"10,529.30"
02/13/2015,"1,222.38",07-03-2014,"1,492.87",03/27/2015,51.01,,,10/23/2014,"10,476.30"
02-12-2015,"1,218.73",07-02-2014,"1,492.05",03/26/2015,49.02,,,10/22/2014,"10,502.10"
02-11-2015,"1,233.75",06/30/2014,"1,488.92",03/25/2015,47.72,,,10/21/2014,"10,370.70"
02-10-2015,"1,239.55",06/27/2014,"1,480.75",03/24/2015,47.46,,,10/20/2014,"10,227.20"
02-09-2015,"1,235.18",06/26/2014,"1,472.50",03/23/2015,46.41,,,10/17/2014,"10,212.90"
02-06-2015,"1,264.82",06/25/2014,"1,462.55",03/20/2015,43.99,,,10/16/2014,"10,004.80"
02-05-2015,"1,269.90",06/24/2014,"1,466.69",03/19/2015,44.6,,,10/15/2014,"10,083.90"
02-04-2015,"1,260.25",06/23/2014,"1,471.91",03/18/2015,42.51,,,10/14/2014,"10,194.00"
02-03-2015,"1,275.40",06/20/2014,"1,464.86",03/17/2015,43.84,,,10/13/2014,"10,317.50"
02-02-2015,"1,281.81",06/19/2014,"1,455.89",03/16/2015,44.81,,,10-10-2014,"10,397.40"
01/30/2015,"1,257.61",06/18/2014,"1,471.86",03/13/2015,46.93,,,10-09-2014,"10,615.00"
01/29/2015,"1,285.35",06/17/2014,"1,475.87",03-12-2015,48.44,,,10-08-2014,"10,485.80"
01/28/2015,"1,292.35",06/16/2014,"1,460.29",03-11-2015,48.77,,,10-07-2014,"10,605.30"
01/27/2015,"1,281.08",06/13/2014,"1,456.60",03-10-2015,50.08,,,10-06-2014,"10,671.70"
01/26/2015,"1,293.68",06-12-2014,"1,461.30",03-09-2015,49.6,,,10-03-2014,"10,579.50"
01/23/2015,"1,301.38",06-11-2014,"1,470.04",03-06-2015,50.89,,,10-02-2014,"10,557.30"
01/22/2015,"1,293.20",06-10-2014,"1,454.40",03-05-2015,51.62,,,10-01-2014,"10,688.60"
01/21/2015,"1,293.64",06-09-2014,"1,464.71",03-04-2015,50.61,,,09/30/2014,"10,745.00"
01/20/2015,"1,276.54",06-06-2014,"1,461.80",03-03-2015,49.8,,,09/29/2014,"10,727.80"
01/19/2015,"1,279.67",06-05-2014,"1,454.11",03-02-2015,49.45,,,09/26/2014,"10,732.30"
01/16/2015,"1,262.05",06-04-2014,"1,456.06",02/27/2015,48.97,,,09/25/2014,"10,863.60"
01/15/2015,"1,229.95",06-03-2014,"1,455.33",02/26/2015,51,,,09/24/2014,"10,818.80"
01/14/2015,"1,230.76",06-02-2014,"1,424.81",02/25/2015,49.16,,,09/23/2014,"10,861.20"
01/13/2015,"1,233.62",05/30/2014,"1,412.51",02/24/2015,49.42,,,09/22/2014,"10,978.60"
01-12-2015,"1,223.00",05/29/2014,"1,404.92",02/23/2015,50.75,,,09/19/2014,"11,046.40"
01-09-2015,"1,209.65",,,02/20/2015,51.24,,,09/18/2014,"10,998.40"
01-08-2015,"1,210.51",,,02/19/2015,50.55,,,09/17/2014,"10,993.20"
01-07-2015,"1,219.55",,,02/18/2015,53.24,,,09/16/2014,"10,890.50"
01-06-2015,"1,204.85",,,02/17/2015,52.75,,,09/15/2014,"10,909.90"
01-05-2015,"1,189.34",,,02/16/2015,54.04,,,09-12-2014,"10,965.30"
01-02-2015,"1,182.70",,,02/15/2015,53.75,,,09-11-2014,"10,933.40"
01-01-2015,"1,183.78",,,02/13/2015,51.35,,,09-10-2014,"10,946.70"
12/31/2014,"1,200.26",,,02-12-2015,49.42,,,09-09-2014,"10,994.10"
12/30/2014,"1,183.37",,,02-11-2015,50.98,,,09-08-2014,"11,059.20"
12/29/2014,"1,195.71",,,02-10-2015,52.43,,,09-05-2014,"11,019.90"
12/26/2014,"1,173.45",,,02-09-2015,52.01,,,09-04-2014,"11,070.20"
12/24/2014,"1,175.70",,,02-06-2015,50.86,,,09-03-2014,"11,081.80"
12/23/2014,"1,175.03",,,02-05-2015,48.67,,,09-02-2014,"11,050.60"
12/22/2014,"1,195.33",,,02-04-2015,51.67,,,08/29/2014,"11,023.80"
12/19/2014,"1,198.55",,,02-03-2015,49.79,,,08/28/2014,"10,999.70"
12/18/2014,"1,188.70",,,02-02-2015,47.59,,,08/27/2014,"11,042.10"
12/17/2014,"1,196.69",,,01/30/2015,44.63,,,08/26/2014,"11,016.40"
12/16/2014,"1,192.59",,,01/29/2015,44.43,,,08/25/2014,"10,976.70"
12/15/2014,"1,222.25",,,01/28/2015,45.83,,,08/22/2014,"10,973.00"
12-12-2014,"1,227.99",,,01/27/2015,45.13,,,08/21/2014,"10,958.10"
12-11-2014,"1,226.75",,,01/26/2015,45.2,,,08/20/2014,"10,909.30"
12-10-2014,"1,230.43",,,01/23/2015,46.63,,,08/19/2014,"10,901.00"
12-09-2014,"1,203.64",,,01/22/2015,47.35,,,08/18/2014,"10,824.30"
12-08-2014,"1,193.09",,,01/21/2015,46.69,,,08/15/2014,"10,833.50"
12-05-2014,"1,205.70",,,01/20/2015,48.69,,,08/14/2014,"10,756.30"
12-04-2014,"1,209.70",,,01/19/2015,48.84,,,08/13/2014,"10,731.90"
12-03-2014,"1,199.01",,,01/18/2015,48.95,,,08-12-2014,"10,709.10"
12-02-2014,"1,210.74",,,01/16/2015,46.35,,,08-11-2014,"10,716.20"
12-01-2014,"1,167.06",,,01/15/2015,48.6,,,08-08-2014,"10,591.10"
11/28/2014,"1,190.70",,,01/14/2015,46.16,,,08-07-2014,"10,677.00"
11/27/2014,"1,198.20",,,01/13/2015,45.69,,,08-06-2014,"10,606.10"
11/26/2014,"1,200.96",,,01-12-2015,48.19,,,08-05-2014,"10,728.90"
11/25/2014,"1,197.55",,,01-09-2015,48.92,,,08-04-2014,"10,692.20"
11/24/2014,"1,201.53",,,01-08-2015,48.78,,,08-01-2014,"10,699.80"
11/21/2014,"1,193.78",,,01-07-2015,48,,,07/31/2014,"10,866.30"
11/20/2014,"1,183.36",,,01-06-2015,50,,,07/30/2014,"10,958.00"
11/19/2014,"1,197.57",,,01-05-2015,52.61,,,07/29/2014,"11,005.30"
11/18/2014,"1,186.42",,,01-02-2015,53.76,,,07/28/2014,"10,984.40"
11/17/2014,"1,188.75",,,01-01-2015,53.73,,,07/25/2014,"11,038.60"
11/14/2014,"1,162.09",,,12/31/2014,53.87,,,07/24/2014,"11,038.90"
11/13/2014,"1,160.84",,,12/30/2014,53.72,,,07/23/2014,"11,027.40"
11-12-2014,"1,164.67",,,12/29/2014,55.05,,,07/22/2014,"10,988.90"
11-11-2014,"1,150.65",,,12/26/2014,55.86,,,07/21/2014,"10,951.20"
11-10-2014,"1,179.41",,,12/25/2014,55.87,,,07/18/2014,"10,908.40"
11-07-2014,"1,141.20",,,12/24/2014,56.8,,,07/17/2014,"10,982.70"
11-06-2014,"1,141.45",,,12/23/2014,55.39,,,07/16/2014,"11,006.40"
11-05-2014,"1,168.19",,,12/22/2014,57.75,,,07/15/2014,"10,995.70"
11-04-2014,"1,165.55",,,12/19/2014,55.5,,,07/14/2014,"10,980.20"
11-03-2014,"1,173.76",,,12/18/2014,55.83,,,07-11-2014,"10,928.00"
10/31/2014,"1,198.91",,,12/17/2014,55.5,,,07-10-2014,"10,941.80"
10/30/2014,"1,211.50",,,12/16/2014,55.4,,,07-09-2014,"10,977.90"
10/29/2014,"1,228.21",,,12/15/2014,57.07,,,07-08-2014,"11,008.80"
10/28/2014,"1,225.76",,,12-12-2014,59.17,,,07-07-2014,"11,072.00"
10/27/2014,"1,231.50",,,12-11-2014,61.12,,,07-03-2014,"11,070.40"
10/24/2014,"1,232.59",,,12-10-2014,63.33,,,07-02-2014,"11,044.70"
10/23/2014,"1,240.85",,,12-09-2014,63.01,,,07-01-2014,"11,002.40"
10/22/2014,"1,249.57",,,12-08-2014,65.46,,,06/30/2014,"10,969.20"
10/21/2014,"1,246.99",,,12-05-2014,66.8,,,06/27/2014,"10,934.80"
10/20/2014,"1,238.54",,,12-04-2014,67.4,,,06/26/2014,"10,951.80"
10/17/2014,"1,239.69",,,12-03-2014,67.6,,,06/25/2014,"10,902.70"
10/16/2014,"1,241.67",,,12-02-2014,69.24,,,06/24/2014,"10,997.40"
10/15/2014,"1,233.65",,,12-01-2014,66,,,06/23/2014,"11,017.00"
10/14/2014,"1,237.08",,,11/28/2014,73.5,,,06/20/2014,"11,014.00"
10/13/2014,"1,223.54",,,11/27/2014,73.54,,,06/19/2014,"10,992.00"
10-10-2014,"1,224.49",,,11/26/2014,73.87,,,06/18/2014,"10,890.10"
10-09-2014,"1,221.84",,,11/25/2014,75.51,,,06/17/2014,"10,849.60"
10-08-2014,"1,209.39",,,11/24/2014,76.62,,,06/16/2014,"10,855.30"
10-07-2014,"1,207.15",,,11/21/2014,76.29,,,06/13/2014,"10,836.70"
10-06-2014,"1,191.79",,,11/20/2014,74.25,,,06-12-2014,"10,870.70"
10-03-2014,"1,213.84",,,11/19/2014,74.23,,,06-11-2014,"10,886.30"
10-02-2014,"1,213.34",,,11/18/2014,75.49,,,06-10-2014,"10,906.90"
10-01-2014,"1,209.00",,,11/17/2014,75.93,,,06-09-2014,"10,895.40"
09/30/2014,"1,216.24",,,11/14/2014,74.36,,,06-06-2014,"10,865.20"
09/29/2014,"1,219.20",,,11/13/2014,76.95,,,06-05-2014,"10,788.50"
09/26/2014,"1,222.59",,,11-12-2014,77.5,,,06-04-2014,"10,752.40"
09/25/2014,"1,217.02",,,11-11-2014,77.18,,,06-03-2014,"10,752.40"
09/24/2014,"1,222.81",,,11-10-2014,78.5,,,06-02-2014,"10,760.50"
09/23/2014,"1,215.30",,,11-07-2014,77.86,,,05/30/2014,"10,734.50"
09/22/2014,"1,216.54",,,11-06-2014,78.87,,,05/29/2014,"10,716.50"
09/19/2014,"1,225.50",,,11-05-2014,77.36,,,,
09/18/2014,"1,223.20",,,11-04-2014,78.22,,,,
09/17/2014,"1,234.95",,,11-03-2014,80.59,,,,
09/16/2014,"1,233.10",,,10/31/2014,81.04,,,,
09/15/2014,"1,228.40",,,10/30/2014,81.93,,,,
