Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
11/26/2014,"1,201.60",07/18/2014,3.56,03-10-2016,38.17,07/16/2015,"1,488.97",02-05-2016,35.61,02-01-2016,"1,117.88"
11/25/2014,"1,197.70",07/17/2014,3.59,03-09-2016,36.36,07/15/2015,"1,490.99",02-04-2016,35.7,01/29/2016,"1,115.16"
11/24/2014,"1,199.90",07/16/2014,3.63,03-08-2016,37.94,07/14/2015,"1,493.39",02-03-2016,35.83,01/28/2016,"1,125.57"
11/21/2014,"1,194.00",07/15/2014,3.67,03-07-2016,36.2,07/13/2015,"1,484.52",02-02-2016,35.57,01/27/2016,"1,120.36"
11/20/2014,"1,183.10",07/14/2014,3.68,03-04-2016,34.66,07-10-2015,"1,482.18",02-01-2016,35.68,01/26/2016,"1,108.02"
11/19/2014,"1,196.50",07-12-2014,3.68,03-03-2016,34.73,07-09-2015,"1,469.59",01/29/2016,35.8,01/25/2016,"1,097.85"
11/18/2014,"1,185.60",07-10-2014,3.69,03-02-2016,33.89,07-08-2015,"1,476.01",01/28/2016,35.83,01/22/2016,"1,101.60"
11/17/2014,"1,185.50",07-09-2014,3.71,03-01-2016,33.9,07-07-2015,"1,477.16",01/27/2016,35.84,01/21/2016,"1,101.04"
11/14/2014,"1,161.80",07-08-2014,3.74,02/29/2016,32.72,07-06-2015,"1,479.81",01/26/2016,35.91,01/20/2016,"1,087.10"
11/13/2014,"1,161.10",07-07-2014,3.75,02/26/2016,33.04,07-03-2015,"1,490.44",01/25/2016,36.02,01/19/2016,"1,088.84"
11-12-2014,"1,163.00",07-04-2014,3.78,02/25/2016,32.19,07-02-2015,"1,504.72",01/22/2016,36.21,01/18/2016,"1,089.51"
11-11-2014,"1,151.50",07-03-2014,3.74,02/24/2016,31.28,06/30/2015,"1,510.18",01/21/2016,36.25,01/15/2016,"1,077.94"
11-10-2014,"1,176.80",07-02-2014,3.73,02/23/2016,33.34,06/29/2015,"1,501.03",01/20/2016,36.28,01/14/2016,"1,093.52"
11-07-2014,"1,141.20",07-01-2014,3.72,02/22/2016,29.72,06/26/2015,"1,520.92",01/19/2016,36.31,01/13/2016,"1,087.29"
11-06-2014,"1,140.80",06/30/2014,3.71,02/19/2016,30.6,06/25/2015,"1,517.35",01/18/2016,36.34,01-12-2016,"1,094.30"
11-05-2014,"1,168.40",06/27/2014,3.74,02/18/2016,31.35,06/24/2015,"1,507.39",01/15/2016,36.3,01-11-2016,"1,104.19"
11-04-2014,"1,164.60",06/26/2014,3.755,02/17/2016,29.14,06/23/2015,"1,512.23",01/14/2016,36.28,01-08-2016,"1,109.45"
11-03-2014,"1,171.10",06/25/2014,3.74,02/16/2016,29.08,06/22/2015,"1,492.55",01/13/2016,36.28,01-07-2016,"1,094.45"
10/31/2014,"1,199.50",06/24/2014,3.76,02/15/2016,29.08,06/19/2015,"1,507.60",01-12-2016,36.25,01-06-2016,"1,077.55"
10/30/2014,"1,211.20",06/23/2014,3.77,02/14/2016,29.06,06/18/2015,"1,517.13",01-11-2016,36.3,01-05-2016,"1,074.66"
10/29/2014,"1,227.80",06/20/2014,3.71,02-12-2016,27.3,06/17/2015,"1,507.23",01-08-2016,36.24,01-04-2016,"1,065.36"
10/28/2014,"1,225.80",06/19/2014,3.7,02-11-2016,27.34,06/16/2015,"1,502.26",01-07-2016,36.23,01-01-2016,"1,061.21"
10/27/2014,"1,230.60",06/18/2014,3.74,02-10-2016,28.36,06/15/2015,"1,507.05",01-06-2016,36.12,12/31/2015,"1,061.38"
10/24/2014,"1,233.50",06/17/2014,3.69,02-09-2016,30.17,06-12-2015,"1,515.64",01-05-2016,36.13,12/30/2015,"1,069.38"
10/23/2014,"1,241.70",06/16/2014,3.73,02-08-2016,30.97,06-11-2015,"1,512.95",01-04-2016,36.05,12/29/2015,"1,069.20"
10/22/2014,"1,248.90",06/13/2014,3.68,02-05-2016,31.64,06-10-2015,"1,496.65",01-01-2016,36,12/28/2015,"1,076.00"
10/21/2014,"1,246.80",06-12-2014,3.68,02-04-2016,32.71,06-09-2015,"1,504.59",12/31/2015,36.09,12/25/2015,"1,075.88"
10/20/2014,"1,239.10",06-11-2014,3.7,02-03-2016,29.75,06-08-2015,"1,507.72",12/30/2015,36.06,12/24/2015,"1,070.90"
10/17/2014,"1,239.50",06-10-2014,3.67,02-02-2016,31.37,06-05-2015,"1,490.51",12/29/2015,36.07,12/23/2015,"1,072.21"
10/16/2014,"1,242.20",06-09-2014,3.65,02-01-2016,33.83,06-04-2015,"1,484.57",12/28/2015,36.03,12/22/2015,"1,078.41"
10/15/2014,"1,233.30",06-06-2014,3.655,01/29/2016,33.7,06-03-2015,"1,480.36",12/25/2015,36.05,12/21/2015,"1,065.94"
10/14/2014,"1,237.30",06-05-2014,3.68,01/28/2016,32.19,06-02-2015,"1,492.45",12/24/2015,36.05,12/18/2015,"1,051.72"
10/13/2014,"1,224.80",06-04-2014,3.68,01/27/2016,30.55,05/29/2015,"1,495.64",12/23/2015,36.07,12/17/2015,"1,072.85"
10-10-2014,"1,224.00",06-03-2014,3.71,01/26/2016,29.81,05/28/2015,"1,502.49",12/22/2015,36.12,12/16/2015,"1,060.73"
10-09-2014,"1,221.10",06-02-2014,3.73,01/25/2016,32.05,05/27/2015,"1,491.43",12/21/2015,36.13,12/15/2015,"1,062.89"
10-08-2014,"1,209.80",05/30/2014,3.68,01/22/2016,29.84,05/26/2015,"1,508.12",12/18/2015,36.16,12/14/2015,"1,073.69"
10-07-2014,"1,207.80",05/29/2014,3.66,01/21/2016,28.35,05/25/2015,"1,526.30",12/17/2015,35.93,12-11-2015,"1,071.60"
10-06-2014,"1,192.00",,,01/20/2016,28.33,05/22/2015,"1,533.17",12/16/2015,35.96,12-10-2015,"1,073.21"
10-03-2014,"1,213.90",,,01/19/2016,29.2,05/21/2015,"1,523.33",12/15/2015,36.09,12-09-2015,"1,074.74"
10-02-2014,"1,213.40",,,01/18/2016,29.76,05/20/2015,"1,527.65",12/14/2015,36.12,12-08-2015,"1,070.49"
10-01-2014,"1,209.40",,,01/17/2016,30.68,05/19/2015,"1,513.83",12-11-2015,36.05,12-07-2015,"1,086.01"
09/30/2014,"1,215.70",,,01/15/2016,31.18,05/18/2015,"1,510.21",12-10-2015,35.96,12-04-2015,"1,062.39"
09/29/2014,"1,219.10",,,01/14/2016,30.6,05/15/2015,"1,496.98",12-09-2015,35.95,12-03-2015,"1,053.71"
09/26/2014,"1,222.10",,,01/13/2016,30.54,05/14/2015,"1,496.20",12-08-2015,35.87,12-02-2015,"1,069.49"
09/25/2014,"1,217.30",,,01-12-2016,31.11,05/13/2015,"1,490.93",12-07-2015,35.76,12-01-2015,"1,064.55"
09/24/2014,"1,223.20",,,01-11-2016,32.94,05-12-2015,"1,499.28",12-04-2015,35.83,11/30/2015,"1,057.80"
09/23/2014,"1,214.90",,,01-08-2016,33.3,05-11-2015,"1,517.05",12-03-2015,35.84,11/27/2015,"1,071.59"
09/22/2014,"1,216.40",,,01-07-2016,34.09,05-08-2015,"1,502.29",12-02-2015,35.75,11/26/2015,"1,071.91"
09/19/2014,"1,225.60",,,01-06-2016,36.18,05-07-2015,"1,514.84",12-01-2015,35.8,11/25/2015,"1,075.55"
09/18/2014,"1,223.10",,,01-05-2016,36.9,05-06-2015,"1,529.56",11/30/2015,35.87,11/24/2015,"1,069.24"
09/17/2014,"1,235.30",,,01-04-2016,37.6,04/30/2015,"1,520.55",11/27/2015,35.72,11/23/2015,"1,077.01"
09/16/2014,"1,233.20",,,12/31/2015,36.81,04/29/2015,"1,521.55",11/26/2015,35.68,11/20/2015,"1,082.30"
09/15/2014,"1,228.30",,,12/30/2015,37.36,04/28/2015,"1,549.20",11/25/2015,35.74,11/19/2015,"1,071.15"
09-12-2014,"1,240.90",,,12/29/2015,36.7,04/27/2015,"1,559.20",11/24/2015,35.84,11/18/2015,"1,070.30"
09-11-2014,"1,249.80",,,12/28/2015,38,04/24/2015,"1,549.68",11/23/2015,35.73,11/17/2015,"1,082.86"
09-10-2014,"1,256.20",,,12/24/2015,37.86,04/23/2015,"1,556.61",11/20/2015,35.76,11/16/2015,"1,088.14"
09-09-2014,"1,257.10",,,12/23/2015,36.47,04/22/2015,"1,571.15",11/19/2015,35.96,11/13/2015,"1,085.05"
09-08-2014,"1,269.50",,,12/22/2015,35.8,04/21/2015,"1,566.35",11/18/2015,35.99,11-12-2015,"1,086.26"
09-05-2014,"1,261.70",,,12/21/2015,34.58,04/20/2015,"1,565.67",11/17/2015,35.97,11-11-2015,"1,089.85"
09-04-2014,"1,269.80",,,12/18/2015,34.87,04/17/2015,"1,572.88",11/16/2015,35.9,11-10-2015,"1,092.01"
09-03-2014,"1,266.70",,,12/17/2015,35.8,04/16/2015,"1,560.86",11/13/2015,35.85,11-09-2015,"1,089.94"
09-01-2014,"1,288.50",,,12/16/2015,36.79,04-10-2015,"1,547.92",11-12-2015,35.84,11-06-2015,"1,103.89"
08/29/2014,"1,290.40",,,12/15/2015,36.32,04-09-2015,"1,545.86",11-11-2015,35.87,11-05-2015,"1,107.56"
08/28/2014,"1,283.70",,,12/14/2015,35.4,04-08-2015,"1,553.11",11-10-2015,35.89,11-04-2015,"1,117.63"
08/27/2014,"1,281.60",,,12-11-2015,36.63,04-07-2015,"1,545.21",11-09-2015,35.82,11-03-2015,"1,133.60"
08/26/2014,"1,277.40",,,12-10-2015,37.27,04-03-2015,"1,536.04",11-06-2015,35.53,11-02-2015,"1,141.49"
08/25/2014,"1,280.80",,,12-09-2015,37.86,04-02-2015,"1,530.84",11-05-2015,35.53,10/30/2015,"1,148.04"
08/22/2014,"1,278.20",,,12-08-2015,37.68,04-01-2015,"1,506.35",11-04-2015,35.55,10/29/2015,"1,156.09"
08/21/2014,"1,291.90",,,12-07-2015,40.1,03/31/2015,"1,502.25",11-03-2015,35.57,10/28/2015,"1,166.75"
08/20/2014,"1,297.20",,,12-04-2015,41.31,03/30/2015,"1,501.08",11-02-2015,35.62,10/27/2015,"1,162.96"
08/19/2014,"1,298.60",,,12-03-2015,40.15,03/27/2015,"1,494.22",10/30/2015,35.66,10/26/2015,"1,164.45"
08/18/2014,"1,304.20",,,12-02-2015,41.69,03/26/2015,"1,506.08",10/29/2015,35.64,10/23/2015,"1,165.61"
08/15/2014,"1,313.40",,,12-01-2015,41.73,03/25/2015,"1,514.04",10/28/2015,35.51,10/22/2015,"1,167.06"
08/14/2014,"1,313.40",,,11/30/2015,41.77,03/24/2015,"1,518.47",10/27/2015,35.46,10/21/2015,"1,175.81"
08/13/2014,"1,309.60",,,11/27/2015,43.25,03/23/2015,"1,535.86",10/26/2015,35.54,10/20/2015,"1,171.00"
08-12-2014,"1,309.20",,,11/26/2015,43.08,03/20/2015,"1,533.91",10/23/2015,35.56,10/19/2015,"1,176.00"
08-11-2014,"1,310.40",,,11/25/2015,42.69,03/19/2015,"1,543.63",10/22/2015,35.67,10/16/2015,"1,182.21"
08-08-2014,"1,314.50",,,11/24/2015,42.04,03/18/2015,"1,513.99",10/21/2015,35.42,10/15/2015,"1,184.10"
08-07-2014,"1,306.60",,,11/23/2015,41.49,03/17/2015,"1,525.50",10/20/2015,35.45,10/14/2015,"1,168.59"
08-06-2014,"1,288.90",,,11/20/2015,40.54,03/16/2015,"1,534.47",10/19/2015,35.27,10/13/2015,"1,163.55"
08-05-2014,"1,289.20",,,11/19/2015,40.72,03/13/2015,"1,547.68",10/16/2015,35.16,10-12-2015,"1,155.71"
08-04-2014,"1,295.40",,,11/18/2015,41.11,03-12-2015,"1,543.06",10/15/2015,35.33,10-09-2015,"1,139.10"
08-01-2014,"1,284.20",,,11/17/2015,41.96,03-11-2015,"1,524.38",10/14/2015,35.63,10-08-2015,"1,145.49"
07/31/2014,"1,297.00",,,11/16/2015,40.92,03-10-2015,"1,560.94",10/13/2015,35.35,10-07-2015,"1,146.96"
07/30/2014,"1,300.50",,,11/13/2015,41.61,03-09-2015,"1,558.54",10-12-2015,35.53,10-06-2015,"1,135.65"
07/29/2014,"1,303.30",,,11-12-2015,43.05,03-06-2015,"1,553.05",10-09-2015,35.76,10-05-2015,"1,137.71"
07/28/2014,"1,307.90",,,11-11-2015,43.63,03-05-2015,"1,559.40",10-08-2015,35.89,10-02-2015,"1,114.08"
07/25/2014,"1,294.20",,,11-10-2015,44.1,03-03-2015,"1,580.36",10-07-2015,36.24,10-01-2015,"1,115.14"
07/24/2014,"1,304.30",,,11-09-2015,44.52,03-02-2015,"1,588.14",10-06-2015,36.26,09/30/2015,"1,127.46"
07/23/2014,"1,308.00",,,11-06-2015,45.41,02/27/2015,"1,590.93",10-05-2015,36.44,09/29/2015,"1,132.25"
07/22/2014,"1,312.40",,,11-05-2015,46.57,02/26/2015,"1,590.29",10-02-2015,36.48,09/28/2015,"1,145.80"
07/21/2014,"1,311.30",,,11-04-2015,47.74,02/25/2015,"1,602.16",10-01-2015,36.34,09/25/2015,"1,150.97"
07/18/2014,"1,319.10",,,11-03-2015,46.11,02/24/2015,"1,597.00",09/30/2015,36.43,09/24/2015,"1,130.61"
07/17/2014,"1,300.30",,,11-02-2015,46.43,02/23/2015,"1,608.53",09/29/2015,36.35,09/23/2015,"1,124.10"
07/16/2014,"1,295.20",,,10/30/2015,45.74,02/20/2015,"1,604.56",09/28/2015,36.17,09/22/2015,"1,133.16"
07/15/2014,"1,309.10",,,10/29/2015,46.06,02/19/2015,"1,603.22",09/25/2015,36.23,09/21/2015,"1,139.40"
07/14/2014,"1,339.50",,,10/28/2015,43.44,02/18/2015,"1,590.71",09/24/2015,36.21,09/18/2015,"1,130.85"
07-11-2014,"1,336.50",,,10/27/2015,43.78,02/17/2015,"1,607.32",09/23/2015,36.05,09/17/2015,"1,118.89"
07-10-2014,"1,325.00",,,10/26/2015,44.74,02/16/2015,"1,616.89",09/22/2015,35.81,09/16/2015,"1,105.50"
07-09-2014,"1,320.40",,,10/23/2015,45.44,02/13/2015,"1,616.79",09/21/2015,35.67,09/15/2015,"1,108.19"
07-08-2014,"1,320.80",,,10/22/2015,45.27,02-12-2015,"1,606.06",09/18/2015,35.76,09/14/2015,"1,107.80"
07-04-2014,"1,321.40",,,10/21/2015,45.88,02-11-2015,"1,599.42",09/17/2015,35.85,09-11-2015,"1,111.56"
07-03-2014,"1,328.40",,,10/20/2015,46.25,02-10-2015,"1,600.57",09/16/2015,35.91,09-10-2015,"1,106.81"
07-02-2014,"1,327.10",,,10/19/2015,47.27,02-09-2015,"1,609.78",09/15/2015,36.01,09-09-2015,"1,121.96"
07-01-2014,"1,327.50",,,10/16/2015,46.87,02-06-2015,"1,614.47",09/14/2015,36.06,09-08-2015,"1,119.30"
06/30/2014,"1,316.80",,,10/15/2015,46.28,02-05-2015,"1,595.06",09-11-2015,36.02,09-07-2015,"1,123.22"
06/27/2014,"1,317.10",,,10/14/2015,46.69,02-04-2015,"1,616.41",09-10-2015,36.19,09-04-2015,"1,125.25"
06/26/2014,"1,318.70",,,10/13/2015,47.46,02-03-2015,"1,592.08",09-09-2015,36.02,09-03-2015,"1,134.01"
06/25/2014,"1,318.90",,,10-12-2015,49.51,02-02-2015,"1,577.65",09-08-2015,36.12,09-02-2015,"1,139.49"
06/24/2014,"1,318.10",,,10-09-2015,49.69,01/30/2015,"1,591.54",09-07-2015,35.96,09-01-2015,"1,135.01"
06/23/2014,"1,314.90",,,10-08-2015,48.11,01/29/2015,"1,591.94",09-04-2015,35.83,08/31/2015,"1,133.25"
06/20/2014,"1,320.30",,,10-07-2015,49,01/28/2015,"1,594.50",09-03-2015,35.74,08/28/2015,"1,125.80"
06/19/2014,"1,278.20",,,10-06-2015,46.2,01/27/2015,"1,589.44",09-02-2015,35.74,08/27/2015,"1,125.65"
06/18/2014,"1,272.10",,,10-05-2015,45.65,01/26/2015,"1,602.13",09-01-2015,35.83,08/26/2015,"1,141.15"
06/17/2014,"1,271.80",,,10-02-2015,45.07,01/23/2015,"1,570.81",08/31/2015,35.83,08/25/2015,"1,155.45"
06/16/2014,"1,276.80",,,10-01-2015,45.38,01/22/2015,"1,546.76",08/28/2015,35.63,08/24/2015,"1,162.35"
06/13/2014,"1,273.40",,,09/30/2015,44.92,01/21/2015,"1,538.31",08/27/2015,35.61,08/21/2015,"1,153.91"
06-12-2014,"1,261.10",,,09/29/2015,44.5,01/20/2015,"1,539.46",08/26/2015,35.52,08/20/2015,"1,133.95"
06-11-2014,"1,260.30",,,09/28/2015,45.38,01/19/2015,"1,528.03",08/25/2015,35.66,08/19/2015,"1,118.01"
06-10-2014,"1,252.70",,,09/25/2015,45.05,01/16/2015,"1,515.71",08/24/2015,35.66,08/18/2015,"1,117.91"
06-09-2014,"1,253.00",,,09/24/2015,44.62,01/15/2015,"1,528.83",08/21/2015,35.57,08/17/2015,"1,114.35"
06-06-2014,"1,253.70",,,09/23/2015,46.54,01/14/2015,"1,539.58",08/20/2015,35.53,08/14/2015,"1,115.16"
06-05-2014,"1,244.30",,,09/22/2015,46.45,01/13/2015,"1,520.71",08/19/2015,35.52,08/13/2015,"1,125.46"
06-04-2014,"1,244.90",,,09/21/2015,44.97,01-12-2015,"1,527.42",08/18/2015,35.52,08-12-2015,"1,108.91"
06-03-2014,"1,244.10",,,09/18/2015,46.89,01-09-2015,"1,529.50",08/17/2015,35.25,08-11-2015,"1,104.41"
06-02-2014,"1,250.50",,,09/17/2015,47.13,01-08-2015,"1,514.90",08/14/2015,35.13,08-10-2015,"1,094.39"
05/30/2014,"1,255.90",,,09/16/2015,45.16,01-07-2015,"1,478.84",08/13/2015,35.28,08-07-2015,"1,089.40"
05/29/2014,"1,258.90",,,09/15/2015,44.11,01-06-2015,"1,467.97",08-12-2015,35.32,08-06-2015,"1,084.90"
,,,,09/14/2015,44.78,01-05-2015,"1,499.70",08-11-2015,35.07,08-05-2015,"1,087.59"
,,,,09-11-2015,45.71,12/30/2014,"1,496.89",08-10-2015,35.16,08-04-2015,"1,086.18"
,,,,09-10-2015,44.16,12/29/2014,"1,515.49",08-07-2015,35.11,08-03-2015,"1,095.61"
,,,,09-09-2015,45.79,12/26/2014,"1,503.49",08-06-2015,35.17,07/31/2015,"1,088.66"
,,,,09-08-2015,45.82,12/25/2014,"1,517.54",08-05-2015,35.11,07/30/2015,"1,097.76"
,,,,09-07-2015,45.72,12/24/2014,"1,536.24",08-04-2015,35.06,07/29/2015,"1,095.48"
,,,,09-06-2015,45.72,12/23/2014,"1,535.22",08-03-2015,34.97,07/28/2015,"1,094.31"
,,,,09-04-2015,46.68,12/22/2014,"1,522.49",07/31/2015,35.15,07/27/2015,"1,099.55"
,,,,09-03-2015,46.11,12/19/2014,"1,527.08",07/30/2015,34.95,07/24/2015,"1,090.85"
,,,,09-02-2015,44.26,12/18/2014,"1,504.72",07/29/2015,34.84,07/23/2015,"1,094.50"
,,,,09-01-2015,48.1,12/17/2014,"1,464.64",07/28/2015,34.87,07/22/2015,"1,101.06"
,,,,08/31/2015,45,12/16/2014,"1,442.82",07/27/2015,34.87,07/21/2015,"1,098.55"
,,,,08/28/2015,42.68,12/15/2014,"1,490.44",07/24/2015,34.79,07/20/2015,"1,133.35"
,,,,08/27/2015,38.96,12-12-2014,"1,523.53",07/23/2015,34.69,07/17/2015,"1,145.61"
,,,,08/26/2015,39.69,12-11-2014,"1,546.18",07/22/2015,34.42,07/16/2015,"1,148.86"
,,,,08/25/2015,38.18,12-09-2014,"1,573.89",07/21/2015,34.47,07/15/2015,"1,155.90"
,,,,08/24/2015,40.3,12-08-2014,"1,600.99",07/20/2015,34.23,07/14/2015,"1,158.06"
,,,,08/21/2015,41.03,12-04-2014,"1,597.03",07/17/2015,34.21,07/13/2015,"1,163.30"
,,,,08/20/2015,40.58,12-03-2014,"1,597.33",07/16/2015,34.17,07-10-2015,"1,159.75"
,,,,08/19/2015,42.41,12-02-2014,"1,596.71",07/15/2015,34.03,07-09-2015,"1,158.62"
,,,,08/18/2015,41.88,12-01-2014,"1,590.89",07/14/2015,34.01,07-08-2015,"1,155.18"
,,,,08/17/2015,42.18,11/28/2014,"1,596.49",07/13/2015,33.92,07-07-2015,"1,170.50"
,,,,08/14/2015,42.23,11/27/2014,"1,593.41",07-10-2015,33.94,07-06-2015,"1,173.30"
,,,,08/13/2015,43.34,11/26/2014,"1,596.29",07-09-2015,33.93,07-03-2015,"1,166.29"
,,,,08-12-2015,43.27,11/25/2014,"1,591.23",07-08-2015,33.98,07-02-2015,"1,168.80"
,,,,08-11-2015,44.81,11/24/2014,"1,587.35",07-07-2015,33.84,07-01-2015,"1,172.70"
,,,,08-10-2015,43.58,11/21/2014,"1,568.56",07-06-2015,33.77,06/30/2015,"1,180.06"
,,,,08-07-2015,44.82,11/20/2014,"1,579.51",07-03-2015,33.77,06/29/2015,"1,184.96"
,,,,08-06-2015,45.16,11/19/2014,"1,585.14",07-02-2015,33.82,06/26/2015,"1,173.35"
,,,,08-05-2015,45.96,11/18/2014,"1,571.81",07-01-2015,33.78,06/25/2015,"1,175.29"
,,,,08-04-2015,45.35,11/17/2014,"1,576.41",06/30/2015,33.76,06/24/2015,"1,178.25"
,,,,08-03-2015,46.86,11/14/2014,"1,580.41",06/29/2015,33.8,06/23/2015,"1,185.86"
,,,,07/31/2015,48.47,11/13/2014,"1,561.89",06/26/2015,33.76,06/22/2015,"1,200.61"
,,,,07/30/2015,48.83,11-12-2014,"1,572.45",06/25/2015,33.76,06/19/2015,"1,202.36"
,,,,07/29/2015,47.81,11-11-2014,"1,569.00",06/24/2015,33.75,06/18/2015,"1,185.26"
,,,,07/28/2015,47.02,11-10-2014,"1,581.77",06/23/2015,33.69,06/17/2015,"1,181.90"
,,,,07/27/2015,48,11-07-2014,"1,585.10",06/22/2015,33.63,06/16/2015,"1,186.06"
,,,,07/24/2015,48.79,11-06-2014,"1,581.32",06/19/2015,33.63,06/15/2015,"1,181.50"
,,,,07/23/2015,49.23,11-05-2014,"1,585.84",06/18/2015,33.59,06-12-2015,"1,182.01"
,,,,07/22/2015,50.71,11-04-2014,"1,583.55",06/17/2015,33.67,06-11-2015,"1,186.61"
,,,,07/21/2015,49.95,11-03-2014,"1,591.02",06/16/2015,33.66,06-10-2015,"1,176.75"
,,,,07/20/2015,50.76,10/31/2014,"1,570.97",06/15/2015,33.8,06-09-2015,"1,174.36"
,,,,07/17/2015,50.91,10/30/2014,"1,565.86",06-12-2015,33.69,06-08-2015,"1,169.45"
,,,,07/16/2015,51.62,10/29/2014,"1,564.51",06-11-2015,33.59,06-05-2015,"1,177.24"
,,,,07/15/2015,53.4,10/28/2014,"1,549.06",06-10-2015,33.7,06-04-2015,"1,185.51"
,,,,07/14/2015,52,10/27/2014,"1,542.69",06-09-2015,33.75,06-03-2015,"1,193.86"
,,,,07/13/2015,52.15,10/24/2014,"1,537.99",06-08-2015,33.85,06-02-2015,"1,188.95"
,,,,07-10-2015,52.48,10/22/2014,"1,534.03",06-05-2015,33.71,06-01-2015,"1,191.00"
,,,,07-09-2015,51.83,10/21/2014,"1,529.73",06-04-2015,33.61,05/29/2015,"1,188.65"
,,,,07-08-2015,52.91,10/20/2014,"1,541.10",06-03-2015,33.7,05/28/2015,"1,188.21"
,,,,07-07-2015,52.75,10/17/2014,"1,529.36",06-02-2015,33.67,05/27/2015,"1,187.44"
,,,,07-06-2015,56.42,10/16/2014,"1,540.90",06-01-2015,33.66,05/26/2015,"1,207.30"
,,,,07-03-2015,56.6,10/15/2014,"1,550.69",05/29/2015,33.77,05/25/2015,"1,205.12"
,,,,07-02-2015,56.87,10/14/2014,"1,544.65",05/28/2015,33.77,05/22/2015,"1,206.75"
,,,,07-01-2015,58.98,10/13/2014,"1,544.66",05/27/2015,33.71,05/21/2015,"1,210.11"
,,,,06/30/2015,58.27,10-10-2014,"1,545.77",05/26/2015,33.58,05/20/2015,"1,208.01"
,,,,06/29/2015,58.84,10-09-2014,"1,553.65",05/25/2015,33.43,05/19/2015,"1,225.27"
,,,,06/26/2015,59.66,10-08-2014,"1,529.18",05/22/2015,33.39,05/18/2015,"1,223.30"
,,,,06/25/2015,60.22,10-07-2014,"1,544.87",05/21/2015,33.6,05/15/2015,"1,221.76"
,,,,06/24/2015,61.14,10-06-2014,"1,572.31",05/20/2015,33.5,05/14/2015,"1,215.71"
,,,,06/23/2015,60.21,10-03-2014,"1,568.18",05/19/2015,33.4,05/13/2015,"1,193.45"
,,,,06/22/2015,59.44,10-02-2014,"1,582.21",05/18/2015,33.51,05-12-2015,"1,183.80"
,,,,06/19/2015,60.5,10-01-2014,"1,590.13",05/15/2015,33.45,05-11-2015,"1,188.95"
,,,,06/18/2015,59.78,09/30/2014,"1,586.18",05/14/2015,33.49,05-08-2015,"1,184.66"
,,,,06/17/2015,60.03,09/29/2014,"1,601.38",05/13/2015,33.72,05-07-2015,"1,191.80"
,,,,06/16/2015,59.6,09/26/2014,"1,591.02",05-12-2015,33.73,05-06-2015,"1,193.19"
,,,,06/15/2015,59.9,09/25/2014,"1,595.60",05-11-2015,33.53,05-05-2015,"1,188.56"
,,,,06-12-2015,60.55,09/24/2014,"1,593.42",05-08-2015,33.51,05-04-2015,"1,178.95"
,,,,06-11-2015,61.14,09/23/2014,"1,593.16",05-07-2015,33.26,05-01-2015,"1,184.56"
,,,,06-10-2015,60.58,09/22/2014,"1,584.26",05-06-2015,33.34,04/30/2015,"1,205.18"
,,,,06-09-2015,58.31,09/19/2014,"1,590.68",05-05-2015,33.32,04/29/2015,"1,212.10"
,,,,06-08-2015,58.96,09/18/2014,"1,576.88",05-04-2015,33.17,04/28/2015,"1,202.75"
,,,,06-05-2015,57.99,09/17/2014,"1,571.90",05-01-2015,33.01,04/27/2015,"1,179.76"
,,,,06-04-2015,59.57,09/16/2014,"1,583.74",04/30/2015,32.82,04/24/2015,"1,194.16"
,,,,06-03-2015,61.02,09/15/2014,"1,577.71",04/29/2015,32.63,04/23/2015,"1,187.56"
,,,,06-02-2015,60.18,09-12-2014,"1,583.38",04/28/2015,32.59,04/22/2015,"1,202.75"
,,,,06-01-2015,60.29,09-11-2014,"1,582.21",04/27/2015,32.57,04/21/2015,"1,196.81"
,,,,05/29/2015,57.97,09-10-2014,"1,577.26",04/24/2015,32.43,04/20/2015,"1,204.90"
,,,,05/28/2015,57.63,09-09-2014,"1,586.88",04/23/2015,32.38,04/17/2015,"1,198.60"
,,,,05/27/2015,58.32,09-08-2014,"1,589.39",04/22/2015,32.37,04/16/2015,"1,202.45"
,,,,05/26/2015,60.05,09-05-2014,"1,583.47",04/21/2015,32.4,04/15/2015,"1,193.21"
,,,,05/25/2015,59.93,09-04-2014,"1,585.60",04/20/2015,32.28,04/14/2015,"1,199.20"
,,,,05/24/2015,60.01,09-03-2014,"1,574.19",04/17/2015,32.39,04/13/2015,"1,207.38"
,,,,05/22/2015,60.66,09-02-2014,"1,568.71",04/16/2015,32.43,04-10-2015,"1,194.30"
,,,,05/21/2015,58.81,09-01-2014,"1,568.38",04/15/2015,32.48,04-09-2015,"1,203.07"
,,,,05/20/2015,58.32,08/29/2014,"1,554.90",04/14/2015,32.54,04-08-2015,"1,208.85"
,,,,05/19/2015,59.54,08/28/2014,"1,566.73",04/13/2015,32.54,04-07-2015,"1,214.69"
,,,,05/18/2015,59.85,08/27/2014,"1,564.41",04-10-2015,32.54,04-06-2015,"1,215.63"
,,,,05/15/2015,59.67,08/26/2014,"1,565.48",04-09-2015,32.55,04-03-2015,"1,201.74"
,,,,05/14/2015,60.1,08/25/2014,"1,561.40",04-08-2015,32.54,04-02-2015,"1,204.95"
,,,,05/13/2015,61.23,08/22/2014,"1,556.40",04-07-2015,32.42,04-01-2015,"1,183.35"
